Name,Price,Score,Description,Cleaned_Description
Hostal Live Barcelona,1508,8.5,"El Hostal Live Barcelona está situado en la céntrica Gran Vía de Barcelona, a 10 minutos a pie de Las Ramblas, la plaza de Cataluña y la plaza de España. El establecimiento ofrece habitaciones con aire acondicionado y WiFi gratuita.

Las habitaciones son modernas y amplias y cuentan con TV LED de 32 pulgadas. Algunas habitaciones tienen terraza privada con vistas a un patio o balcón con vistas a la Gran Vía. En la recepción, se puede solicitar el uso de microondas, nevera y utensilios de planchado.

En la zona se puede encontrar una amplia selección de bares y restaurantes. A 20 metros del alojamiento hay un restaurante, donde los huéspedes reciben descuentos en desayunos, almuerzos y cenas.

El establecimiento queda a 15 minutos a pie (o 2 paradas de metro) de la plaza de España, donde está el centro de exposiciones Fira y el centro comercial Las Arenas. 

La estación de metro más cercana es Urgell, situada a solo 100 metros. Los autobuses que van al aeropuerto paran a 350 metros.",hostal live barcelona situado céntrica gran vía barcelona 10 minuto pie rambla plaza cataluña plaza españa establecimiento ofrec habitacion air acondicionado wifi gratuita habitacion moderna amplia cuentan tv led 32 pulgada habitacion terraza privada vista patio balcón vista gran vía recepción pued solicitar uso microonda nevera utensilio planchado zona pued encontrar amplia selección bare restaurant 20 metro alojamiento restaurant huésped reciben descuento desayuno almuerzo cena establecimiento queda 15 minuto pie 2 parada metro plaza españa centro exposicion fira centro comerci arena estación metro cercana urgel situada solo 100 metro autobus van aeropuerto paran 350 metro
Aspasios Rambla Catalunya Apartments,2853,8.7,"Situados a 150 metros del Passeig de Gràcia, estos elegantes apartamentos se encuentran en la barcelonesa Rambla de Catalunya. Disponen de wifi gratuita en todas las zonas.

Los apartamentos del Aspasios Rambla Catalunya Apartments presentan una decoración contemporánea y cuentan con sofá cama, TV de plasma y cocina con lavavajillas, lavadora, secadora de ropa y cafetera Nespresso.

El establecimiento se halla a 400 metros de la plaza Catalunya y a 5 minutos a pie de numerosos bares, restaurantes y tiendas.

Se encuentra a 10 minutos a pie de Las Ramblas y del Barrio Gótico, y a 5 minutos de La Pedrera y de la Casa Batlló de Gaudí.

Los apartamentos del Aspasios Rambla Catalunya quedan a 3 minutos a pie de las estaciones de metro y tren de Passeig de Gràcia. Esta última ofrece conexiones directas con el aeropuerto Barcelona-El Prat.

Las imágenes en la parte superior de esta página son una selección de los diferentes apartamentos ubicados en la zona del Eixample. Para ver fotografías de algún apartamento en particular, seleccione una fecha y un apartamento concreto.",situado 150 metro passeig gràcia elegant apartamento encuentran barcelonesa rambla catalunya disponen wifi gratuita toda zona apartamento aspasio rambla catalunya apart presentan decoración contemporánea cuentan sofá cama tv plasma cocina lavavajilla lavadora secadora ropa cafetera nespresso establecimiento halla 400 metro plaza catalunya 5 minuto pie numeroso bare restaurant tienda encuentra 10 minuto pie rambla barrio gótico 5 minuto pedrera casa batlló gaudí apartamento aspasio rambla catalunya quedan 3 minuto pie estacion metro tren passeig gràcia última ofrec conexion directa aeropuerto prat imágen part superior página selección diferent apartamento ubicado zona eixampl ver fotografía algún apartamento particular seleccion fecha apartamento concreto
Grums Hotel & Spa,2687,8.4,"El Hotel Grums es un alojamiento moderno ubicado en el centro de Barcelona, a 5 minutos a pie del puerto y de las terminales de ferris y de cruceros. Además, se encuentra a 600 metros de las Ramblas y a 300 metros de la estación de metro Paral·lel.

Las habitaciones del Hotel Grums Barcelona son elegantes, amplias y luminosas y presentan una decoración temática. Disponen de ventanal con vistas panorámicas. Se ofrece wifi de alta velocidad gratuita en todas las instalaciones.

Todas las habitaciones incluyen artículos de aseo RITUALS Cosmetics gratuitos.

El Hotel Grums Barcelona cuenta con un spa de bienestar que no está incluido en el precio de la habitación y al que se puede acceder por un pequeño suplemento. Está equipado con bañera de hidromasaje, sauna finlandesa y baño de vapor. Se ofrece una selección de masajes y tratamientos por un suplemento.",hotel grum alojamiento moderno ubicado centro barcelona 5 minuto pie puerto terminal ferri crucero ademá encuentra 600 metro rambla 300 metro estación metro habitacion hotel grum barcelona elegant amplia luminosa presentan decoración temática disponen ventan vista panorámica ofrec wifi alta velocidad gratuita toda instalacion toda habitacion incluyen artículo aseo ritual cosmet gratuito hotel grum barcelona cuenta spa bienestar incluido precio habitación pued acced pequeño suplemento equipado bañera hidromasaj sauna finlandesa baño vapor ofrec selección masaj tratamiento suplemento
La Fira,2141,7.1,"Los apartamentos La Fira están situados a poca distancia a pie de varias estaciones de metro y disponen de conexión Wi-Fi gratuita y aire acondicionado.

Los apartamentos son luminosos y disponen de baño privado con ducha, zona de estar con sofá y TV y cocina con fogones, cafetera y tostadora. Todos los apartamentos disponen de aire acondicionado y lavadora.

En el barrio de Poble Sec hay numerosos bares, tiendas y restaurantes.

Los apartamentos La Fira se encuentran a 1,3 km de la plaza de España y a 10 minutos en metro de la plaza Catalunya y Las Ramblas. El castillo de Montjuic está a 2,2 km.",apartamento fira situado poca distancia pie varia estacion metro disponen conexión gratuita air acondicionado apartamento luminoso disponen baño privado ducha zona sofá tv cocina fogon cafetera tostadora apartamento disponen air acondicionado lavadora barrio pobl sec numeroso bare tienda restaurant apartamento fira encuentran km plaza españa 10 minuto metro plaza catalunya rambla castillo montjuic km
Catalonia Ramblas 4* Sup,2758,8.5,"El Catalonia Ramblas 4* Sup está ubicado en Barcelona, junto a la famosa zona de Las Ramblas y a 3 minutos a pie de la céntrica plaza de Cataluña, y ofrece piscina de temporada al aire libre con terraza orientada al sur, bar cafetería junto a la piscina y zona de chill-out.

Las habitaciones, amplias y luminosas, se hallan en un edificio modernista. Disponen de WiFi gratuita, set de té/café y Smart TV de pantalla plana con canales vía satélite y la aplicación Chromecast. Algunos alojamientos tienen terraza privada con piscina. Hay servicio de habitaciones.

El spa del Catalonia Ramblas 4* Sup cuenta con zona de relajación. Hay sauna, baño de vapor y bañera de hidromasaje. También se ofrecen tratamientos de belleza y un servicio de masajes.

El restaurante Pelai del hotel sirve platos catalanes elaborados según el concepto de cocina de mercado. Los platos se elaboran en una cocina de carbón y pueden tomarse en la terraza Pelai, situada en la azotea y que cuenta con una zona de chill-out con vistas panorámicas a la ciudad. El desayuno buffet se sirve todos los días. Los fines de semana, está disponible hasta las 11:00.

En verano, la terraza está abierta hasta las 00:00 y ofrece una carta veraniega, además de cócteles y batidos.",catalonia rambla 4 sup ubicado barcelona junto famosa zona rambla 3 minuto pie céntrica plaza cataluña ofrec piscina temporada air libr terraza orientada sur bar cafetería junto piscina zona habitacion amplia luminosa hallan edificio modernista disponen wifi gratuita set smart tv pantalla plana canal vía satélit aplicación chromecast alojamiento terraza privada piscina servicio habitacion spa catalonia rambla 4 sup cuenta zona relajación sauna baño vapor bañera hidromasaj ofrecen tratamiento belleza servicio masaj restaurant pelai hotel sirv plato catalan elaborado según concepto cocina mercado plato elaboran cocina carbón pueden tomars terraza pelai situada azotea cuenta zona vista panorámica ciudad desayuno buffet sirv día fine semana dispon verano terraza abierta ofrec carta veraniega ademá cóctele batido
Eurostars Grand Marina Hotel GL,3085,8.3,"Este hotel de diseño, de 5 estrellas, está situado en el edificio del World Trade Center, a 5 minutos a pie de La Rambla, y goza de vistas al puerto de Barcelona. Ofrece piscina de temporada en la azotea, gimnasio y terraza amplia.

Las modernas habitaciones del Eurostars Grand Marina Hotel GL están decoradas con tejidos en tonos cálidos y suelo de madera. También tienen TV de pantalla plana vía satélite, escritorio amplio y carta de almohadas.

El elegante restaurante Grand Marina sirve platos mediterráneos elaborados con ingredientes de temporada, mientras que el bar del vestíbulo ofrece cócteles exóticos y música en directo. Por las mañanas se sirve un desayuno abundante en la terraza, cuando el tiempo lo permite.

El gimnasio del Marina GL está equipado con aparatos cardiovasculares y pesas libres. También se ofrece servicio de masajes.

La estación de metro de Drassanes, que enlaza con el resto de la ciudad, está a solo 500 metros del hotel, mientras que el aeropuerto de Barcelona se encuentra a 15 km.",hotel diseño 5 estrella situado edificio world trade center 5 minuto pie rambla goza vista puerto barcelona ofrec piscina temporada azotea gimnasio terraza amplia moderna habitacion eurostar grand marina hotel gl decorada tejido tono cálido suelo madera tv pantalla plana vía satélit escritorio amplio carta almohada elegant restaurant grand marina sirv plato mediterráneo elaborado ingredient temporada mientra bar vestíbulo ofrec cóctele exótico música directo mañana sirv desayuno abundant terraza tiempo permit gimnasio marina gl equipado aparato cardiovascular pesa libr ofrec servicio masaj estación metro drassan enlaza resto ciudad solo 500 metro hotel mientra aeropuerto barcelona encuentra 15 km
Moderno,1308,7.6,"El Hotel Moderno está situado en el centro, en una calle lateral ubicada a solo 20 metros de las famosas Ramblas de Barcelona. Ofrece WiFi gratuita en todas sus instalaciones.

Todas las habitaciones del Moderno están insonorizadas y cuentan con calefacción y aire acondicionado. También hay TV por cable, nevera y baño privado con artículos de aseo.

El hotel está a pocos pasos del mercado de la Boquería, en las Ramblas. La plaza de Catalunya y la catedral de la ciudad se encuentran a pocos minutos a pie.

La ruta por la ciudad que ofrece el hotel es ideal para descubrir Barcelona. También hay servicio de venta de entradas y 3 ordenadores en el vestíbulo, que se pueden utilizar de forma gratuita.

El Moderno tiene una recepción abierta las 24 horas y ofrece registros de entrada y de salida exprés.",hotel moderno situado centro call later ubicada solo 20 metro famosa rambla barcelona ofrec wifi gratuita toda instalacion toda habitacion moderno insonorizada cuentan calefacción air acondicionado tv cabl nevera baño privado artículo aseo hotel poco paso mercado boquería rambla plaza catalunya catedr ciudad encuentran poco minuto pie ruta ciudad ofrec hotel ideal descubrir barcelona servicio venta entrada 3 ordenador vestíbulo pueden utilizar forma gratuita moderno recepción abierta 24 hora ofrec registro entrada salida expré
Fisa Rentals Gran Via Apartments,2615,8.8,"El establecimiento Fisa Rentals Gran Via Apartments ofrece apartamentos elegantes a 5 minutos a pie de la plaza de Cataluña y de Las Ramblas. Los alojamientos están equipados con wifi gratuita y TV de pantalla plana.

Cada apartamento del Fisa Rentals es amplio y presenta una decoración moderna con un elegante suelo de madera. Todos los apartamentos disponen de aire acondicionado, aunque hay 1 dormitorio sin aire acondicionado. Todos los apartamentos tienen zona de estar amplia con TV vía satélite. La cocina está bien equipada y también cuenta con lavadora.

Los apartamentos están bien comunicados con el centro de Barcelona. Se hallan a unos 10 minutos a pie de varias tiendas, bares y restaurantes.

El paseo de Gracia se encuentra a 300 metros. La Casa Batlló y La Pedrera (ambas obras de Gaudí) quedan a 15 minutos a pie. Las estaciones de metro Passeig de Gràcia y Urquinaona están a unos 200 metros.",establecimiento fisa rental gran via apart ofrec apartamento elegant 5 minuto pie plaza cataluña rambla alojamiento equipado wifi gratuita tv pantalla plana cada apartamento fisa rental amplio presenta decoración moderna elegant suelo madera apartamento disponen air acondicionado aunqu 1 dormitorio air acondicionado apartamento zona amplia tv vía satélit cocina bien equipada cuenta lavadora apartamento bien comunicado centro barcelona hallan 10 minuto pie varia tienda bare restaurant paseo gracia encuentra 300 metro casa batlló pedrera amba obra gaudí quedan 15 minuto pie estacion metro passeig gràcia urquinaona 200 metro
Ilunion Auditori,1948,8.3,"El Ilunion Auditori, situado a 10 minutos a pie de la estación de tren y de la estación de metro Arc de Triomf, alberga un gimnasio y tiene una piscina de 3 metros de ancho y 5 metros de largo en la azotea. Hay WiFi gratuita en todas las zonas.

Todas las habitaciones del Auditori son modernas y disponen de suelo de madera, aire acondicionado, caja fuerte y TV de pantalla plana con canales vía satélite. El baño privado incluye secador de pelo y artículos de aseo gratuitos.

Este hotel está adaptado para personas con movilidad reducida y cuenta con la certificación oficial. Las habitaciones adaptadas están disponibles bajo petición (también para personas con discapacidad auditiva o visual).

El Ilunion Auditori sirve un desayuno diario. También se ofrece un menú especial para celíacos y personas con intolerancias. Además, hay numerosos restaurantes y bares en las zonas cercanas del Eixample, el Born y el Barrio Gótico.

Este establecimiento alberga un gimnasio equipado con máquinas de ejercicio cardiovascular. La piscina de temporada de la azotea está rodeada de tumbonas y ofrece vistas impresionantes a la ciudad.

El famoso Auditorio de Barcelona se halla a 5 minutos a pie del establecimiento, mientras que la basílica de la Sagrada Familia y el parque de la Ciutadella quedan a 1,5 km. Asimismo, este establecimiento facilita aparcamiento privado subterráneo por un suplemento.

Este hotel está adaptado para personas con movilidad reducida (cuenta con certificación oficial).",ilunion auditori situado 10 minuto pie estación tren estación metro arc triomf alberga gimnasio piscina 3 metro ancho 5 metro largo azotea wifi gratuita toda zona toda habitacion auditori moderna disponen suelo madera air acondicionado caja fuert tv pantalla plana canal vía satélit baño privado incluy secador pelo artículo aseo gratuito hotel adaptado persona movilidad reducida cuenta certificación ofici habitacion adaptada dispon bajo petición persona discapacidad auditiva visual ilunion auditori sirv desayuno diario ofrec menú especi celíaco persona intolerancia ademá numeroso restaurant bare zona cercana eixampl born barrio gótico establecimiento alberga gimnasio equipado máquina ejercicio cardiovascular piscina temporada azotea rodeada tumbona ofrec vista impresionant ciudad famoso auditorio barcelona halla 5 minuto pie establecimiento mientra basílica sagrada familia parqu ciutadella quedan km asimismo establecimiento facilita aparcamiento privado subterráneo suplemento hotel adaptado persona movilidad reducida cuenta certificación ofici
El Born Guest House by Casa Consell,1796,8.3,"El Born Guest House by Casa Consell se encuentra en Barcelona, junto a la estación de tren de Francia. Además, hay WiFi gratuita. La playa de La Barceloneta se sitúa a 15 minutos a pie.

Las habitaciones están insonorizadas y cuentan con TV y aire acondicionado. Algunas tienen balcón con vistas a la ciudad. Todas constan de baño privado, caja fuerte y consigna de equipaje.

El establecimiento está a solo 2 minutos a pie del mercado del Born. En la zona hay numerosos bares y restaurantes.

El establecimiento se sitúa a solo 200 metros del parque de La Ciutadella y el zoológico de Barcelona. Asimismo, se encuentra a 15 minutos a pie del puerto de Barcelona y La Rambla. La estación de metro de Barceloneta está a 400 metros.",born guest hous by casa consel encuentra barcelona junto estación tren francia ademá wifi gratuita playa barceloneta sitúa 15 minuto pie habitacion insonorizada cuentan tv air acondicionado balcón vista ciudad toda constan baño privado caja fuert consigna equipaj establecimiento solo 2 minuto pie mercado born zona numeroso bare restaurant establecimiento sitúa solo 200 metro parqu ciutadella zoológico barcelona asimismo encuentra 15 minuto pie puerto barcelona rambla estación metro barceloneta 400 metro
Aspasios Plaza Real Apartments,1684,8.3,"El Aspasios Plaza Real Apartments se encuentra al lado de las famosas Ramblas y ofrece estudios con aire acondicionado y balcón con vistas a la calle. El mercado de La Boquería y el Gran Teatro del Liceo se sitúan a 2 minutos a pie.

Los estudios presentan suelo elegante de madera y una decoración funcional. Los estudios se dividen en zona de dormitorio y zona de salón comedor con TV y reproductor de DVD. Todos tienen WiFi gratuita y canales internacionales.

La zona de cocina, bien equipada, incluye fogones, horno, hervidor de agua eléctrico y microondas. También hay lavavajillas y lavadora.

El Aspasios Plaza Real Apartments está en una zona ideal en el Barrio Gótico, junto a la animada plaza Reial. La catedral y el ayuntamiento de Barcelona se sitúan a 5 minutos a pie y la estación de metro de Liceu se encuentra a 150 metros.",aspasio plaza real apart encuentra lado famosa rambla ofrec estudio air acondicionado balcón vista call mercado boquería gran teatro liceo sitúan 2 minuto pie estudio presentan suelo elegant madera decoración funcion estudio dividen zona dormitorio zona salón comedor tv reproductor dvd wifi gratuita canal internacional zona cocina bien equipada incluy fogon horno hervidor agua eléctrico microonda lavavajilla lavadora aspasio plaza real apart zona ideal barrio gótico junto animada plaza reial catedr ayuntamiento barcelona sitúan 5 minuto pie estación metro liceu encuentra 150 metro
Barcelonaguest,2796,8.0,"Los apartamentos, recientemente reformados, están ubicados en el distrito de L’Eixample, en el centro de la cosmopolita y dinámica ciudad de Barcelona, a sólo 5 minutos de Paseo de Gracia, Rambla Cataluña y Plaza Cataluña.  

Se trata de apartamentos modernos y completamente equipados. Su situación es ideal para turistas, ya que se encuentran en una zona residencial céntrica y segura. 

Ofrecen además excelentes conexiones con la estación de metro, paradas de bus y la estación de tren de la RENFE, que le permitirán acceder con facilidad a los sitios de interés de Barcelona. Visite los famosos edificios de Gaudí, situados en el Paseo de Gracia y en La Rambla, donde además podrá disfrutar de las tiendas de moda y de los animados cafés y restaurantes.",apartamento recientement reformado ubicado distrito l eixampl centro cosmopolita dinámica ciudad barcelona sólo 5 minuto paseo gracia rambla cataluña plaza cataluña trata apartamento moderno completament equipado situación ideal turista encuentran zona residenci céntrica segura ofrecen ademá excelent conexion estación metro parada bu estación tren renf permitirán acced facilidad sitio interé barcelona visit famoso edificio gaudí situado paseo gracia rambla ademá podrá disfrutar tienda moda animado café restaurant
"Hotel Balmes, a member of Preferred Hotels & Resorts",2680,8.4,"El Balmes se encuentra en el centro de Barcelona, a 5 minutos a pie del famoso Paseo de Gracia. Ofrece piscina, centro de fitness y habitaciones modernas con TV vía satélite.

Las habitaciones del Hotel Balmes tienen una decoración sencilla y elegante y cuentan con suelo de parqué y aire acondicionado. Todas disponen de baño privado, TV de pantalla plana y wifi gratuita.

El bar B, al igual que el resto del alojamiento, está decorado con obras de arte africano.

La recepción está abierta las 24 horas y se ofrecen servicios de venta de entradas para visitas guiadas, espectáculos en directo y otros eventos. En el vestíbulo hay un ordenador de uso gratuito.

Este alojamiento está situado a menos de 10 minutos a pie de la Casa Batlló y La Pedrera de Gaudí. Las Ramblas y el encantador Barrio Gótico de Barcelona se hallan a unos 15 minutos a pie.",balm encuentra centro barcelona 5 minuto pie famoso paseo gracia ofrec piscina centro fit habitacion moderna tv vía satélit habitacion hotel balm decoración sencilla elegant cuentan suelo parqué air acondicionado toda disponen baño privado tv pantalla plana wifi gratuita bar b igual resto alojamiento decorado obra art africano recepción abierta 24 hora ofrecen servicio venta entrada visita guiada espectáculo directo evento vestíbulo ordenador uso gratuito alojamiento situado meno 10 minuto pie casa batlló pedrera gaudí rambla encantador barrio gótico barcelona hallan 15 minuto pie
Eric Vökel Boutique Apartments - Gran Vía Suites,2373,9.1,"El establecimiento Eric Vökel Gran Via Suites ofrece apartamentos boutique en el centro de Barcelona, a 10 minutos a pie de la plaza de España. Los apartamentos son elegantes y están equipados con WiFi gratuita.

Todos los apartamentos del Eric Vökel tienen una bonita decoración de estilo contemporáneo y están equipados con aire acondicionado, zona de cocina bien equipada y zona de estar amplia con TV de pantalla plana.

Hay numerosos bares y cafeterías a unos 100 metros del establecimiento Suites. Estos apartamentos están ubicados en la Gran Vía, cerca de varios supermercados y tiendas.

El establecimiento Vökel se encuentra a solo 20 minutos a pie de la montaña de Montjuic y del Museo Nacional de Arte de Cataluña. El famoso paseo de Las Ramblas y el Barrio Gótico de los alrededores quedan a 10 minutos en metro.",establecimiento eric vökel gran via suit ofrec apartamento boutiqu centro barcelona 10 minuto pie plaza españa apartamento elegant equipado wifi gratuita apartamento eric vökel bonita decoración estilo contemporáneo equipado air acondicionado zona cocina bien equipada zona amplia tv pantalla plana numeroso bare cafetería 100 metro establecimiento suit apartamento ubicado gran vía cerca vario supermercado tienda establecimiento vökel encuentra solo 20 minuto pie montaña montjuic museo nacion art cataluña famoso paseo rambla barrio gótico alrededor quedan 10 minuto metro
Petit Palace Boqueria Garden,2570,8.1,"El Petit Palace Boqueria Garden, situado en un edificio histórico del siglo XIX junto al mercado de La Boquería, se encuentra a 10 metros de Las Ramblas, ofrece WiFi gratuita de alta velocidad y cuenta con iPads y bicicletas de uso gratuito (sujetos a disponibilidad).

Las habitaciones del Petit Palace Boqueria Garden disponen de TV de pantalla plana, caja fuerte para ordenador portátil y baño privado. El hotel también ofrece un servicio de alquiler de motos eléctricas, sujeto a disponibilidad.

El bar del hotel está situado junto a un patio privado con jardín y árboles centenarios que forma parte del patrimonio arquitectónico de Barcelona.

El Petit Palace Boqueria Garden se halla en el Barrio Gótico de Barcelona, a solo 1 minuto a pie de la estación de metro de Liceu, que ofrece conexiones con toda la ciudad. La plaza de Cataluña está a 800 metros, mientras que el puerto de Barcelona se encuentra a 8 minutos a pie.",petit palac boqueria garden situado edificio histórico siglo xix junto mercado boquería encuentra 10 metro rambla ofrec wifi gratuita alta velocidad cuenta ipad bicicleta uso gratuito sujeto disponibilidad habitacion petit palac boqueria garden disponen tv pantalla plana caja fuert ordenador portátil baño privado hotel ofrec servicio alquil moto eléctrica sujeto disponibilidad bar hotel situado junto patio privado jardín árbole centenario forma part patrimonio arquitectónico barcelona petit palac boqueria garden halla barrio gótico barcelona solo 1 minuto pie estación metro liceu ofrec conexion toda ciudad plaza cataluña 800 metro mientra puerto barcelona encuentra 8 minuto pie
Catalonia Passeig de Gràcia 4* Sup,3008,9.1,"El Catalonia Passeig de Gràcia 4* Sup se encuentra en Barcelona, junto al paseo de Gracia, y ofrece piscina al aire libre, gimnasio gratuito, terraza, WiFi gratuita y aparcamiento privado de pago.

Todas las habitaciones del Catalonia Passeig de Gràcia 4* Sup incluyen Smart TV con aplicación Chromecast.

El restaurante sirve cocina mediterránea y una selección de platos del menú Gourmet Corner. Se preparan menús sin gluten bajo petición.

También hay un gastrobar y un bar con carta de cócteles. El establecimiento cuenta con estación de carga para vehículos eléctricos.

El alojamiento está situado a 500 metros de la Casa Batlló de Gaudí, a 200 metros de la estación de metro Passeig de Gràcia, a 13 minutos a pie de La Pedrera y a 7 minutos a pie del Palau de la Música Catalana. El alojamiento está ubicado a 350 metros de la parada del autobús del aeropuerto.

El establecimiento se halla a 350 metros de la plaza Catalunya, donde paran los autobuses del aeropuerto. ",catalonia passeig gràcia 4 sup encuentra barcelona junto paseo gracia ofrec piscina air libr gimnasio gratuito terraza wifi gratuita aparcamiento privado pago toda habitacion catalonia passeig gràcia 4 sup incluyen smart tv aplicación chromecast restaurant sirv cocina mediterránea selección plato menú gourmet corner preparan menú gluten bajo petición gastrobar bar carta cóctele establecimiento cuenta estación carga vehículo eléctrico alojamiento situado 500 metro casa batlló gaudí 200 metro estación metro passeig gràcia 13 minuto pie pedrera 7 minuto pie palau música catalana alojamiento ubicado 350 metro parada autobú aeropuerto establecimiento halla 350 metro plaza catalunya paran autobus aeropuerto
Happy People Gaudi Sant Pau Apartments,2947,8.0,"El Happy People Sagrada Familia Apartments ofrece apartamentos y estudios con aire acondicionado y WiFi gratuita. El alojamiento está a 5 minutos a pie de la estación de metro de Camp de l'Arpa.

Los estudios y apartamentos incluyen zona de salón comedor con aire acondicionado, sofá, TV de pantalla plana y zona de cocina con microondas, lavavajillas y nevera. Algunas habitaciones cuentan con ventilador de techo. El baño es moderno e incluye secador de pelo. Se proporcionan toallas y ropa de cama.

A 5 minutos a pie hay diversos bares, restaurantes y supermercados. El establecimiento ofrece recorridos gratuitos por la ciudad. El servicio de enlace con el aeropuerto está disponible bajo petición y por un suplemento.

Este establecimiento se encuentra en una zona residencial del distrito del Eixample, a 15 minutos a pie de la Sagrada Familia. Se puede llegar a Plaza Catalunya y las Ramblas en 30 minutos en transporte público. El hospital de Sant Pau, un espectacular ejemplo de arquitectura modernista, se encuentra a 5 minutos a pie.",happi peopl sagrada familia apart ofrec apartamento estudio air acondicionado wifi gratuita alojamiento 5 minuto pie estación metro camp estudio apartamento incluyen zona salón comedor air acondicionado sofá tv pantalla plana zona cocina microonda lavavajilla nevera habitacion cuentan ventilador techo baño moderno incluy secador pelo proporcionan toalla ropa cama 5 minuto pie diverso bare restaurant supermercado establecimiento ofrec recorrido gratuito ciudad servicio enlac aeropuerto dispon bajo petición suplemento establecimiento encuentra zona residenci distrito eixampl 15 minuto pie sagrada familia pued llegar plaza catalunya rambla 30 minuto transport público hospit sant pau espectacular ejemplo arquitectura modernista encuentra 5 minuto pie
Apartments Sata Park Guell Area,1384,8.9,"Estos apartamentos amplios y modernos se encuentran en una zona tranquila de Barcelona, a 2 minutos a pie de la estación de metro de Lesseps y a 4 paradas de la Plaza Catalunya.

Los Apartaments Sata Park Guell Area llevan el nombre de un parque peculiar y espectacular de la zona, diseñado por el famoso arquitecto modernista Antoni Gaudí. Desde allí, se puede llegar en metro al animado centro de la ciudad en 10 minutos.

Los apartamentos presentan una decoración minimalista y disponen de zona de salón comedor soleada con cocina y 1 o 2 dormitorios.

Las fotografías de la parte superior de esta página reflejan una selección de los distintos apartamentos del edificio. Para ver las fotografías de cada apartamento en concreto, basta con elegir la fecha y hacer clic en el alojamiento que se desee consultar.",apartamento amplio moderno encuentran zona tranquila barcelona 2 minuto pie estación metro lessep 4 parada plaza catalunya aparta sata park guell area llevan nombr parqu peculiar espectacular zona diseñado famoso arquitecto modernista antoni gaudí allí pued llegar metro animado centro ciudad 10 minuto apartamento presentan decoración minimalista disponen zona salón comedor soleada cocina 1 2 dormitorio fotografía part superior página reflejan selección distinto apartamento edificio ver fotografía cada apartamento concreto basta elegir fecha hacer clic alojamiento dese consultar
Ilunion Les Corts Spa,2569,8.2,"El Ilunion Les Corts Spa está ubicado en Barcelona y cuenta con piscina de temporada al aire libre, centro de fitness, terraza y bar. Este hotel de 4 estrellas dispone de wifi gratuita, servicio de habitaciones y recepción 24 horas. Hay servicio de conserjería, mostrador de información turística y servicio de cambio de divisa.

Las habitaciones del hotel disponen de aire acondicionado, escritorio, hervidor de agua, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Todas las habitaciones del Ilunion Les Corts Spa incluyen ropa de cama y toallas.

Todos los días se sirve un desayuno sin gluten.

El Ilunion Les Corts Spa está a menos de 1 km del Camp Nou y a 3,5 km de la estación de tren de Sants. El aeropuerto de Barcelona-El Prat, situado a 11 km, es el más cercano.

El hotel se encuentra a 15 minutos en coche de la plaza España, desde donde parte el servicio de traslado al estadio de Montjuic.",ilunion cort spa ubicado barcelona cuenta piscina temporada air libr centro fit terraza bar hotel 4 estrella dispon wifi gratuita servicio habitacion recepción 24 hora servicio conserjería mostrador información turística servicio cambio divisa habitacion hotel disponen air acondicionado escritorio hervidor agua minibar caja fuert tv pantalla plana baño privado bidet toda habitacion ilunion cort spa incluyen ropa cama toalla día sirv desayuno gluten ilunion cort spa meno 1 km camp nou km estación tren sant aeropuerto prat situado 11 km cercano hotel encuentra 15 minuto coch plaza españa part servicio traslado estadio montjuic
Sansi Pedralbes,4053,9.7,"El Sansi Pedralbes alberga jardines tranquilos y ofrece habitaciones elegantes con WiFi gratuita y TV.

Se encuentra a solo 250 metros del monasterio de Pedralbes y a 700 metros de la Universidad UPC.
El IESE Business School está a solo 5 minutos a pie, mientras que la Universidad ESADE queda a 200 metros.

Las habitaciones de este hotel de diseño están decoradas en tonos azules y marrones suaves, e incluyen aire acondicionado, minibar, caja fuerte y plancha. Hay artículos de aseo en el baño.

Los autobuses que van al centro de Barcelona paran a 20 metros del hotel, mientras que los autobuses turísticos paran en el monasterio de Pedralbes.
El establecimiento se encuentra a 800 metros de la estación de Reina Elisenda y a 15 minutos en coche del aeropuerto de Barcelona.

Hay varios bares y cafeterías famosas en Sarrià, a unos 10 minutos a pie del hotel.

El restaurante del Sansi sirve desayuno con productos variados y cocina catalana en un ambiente elegante.

El spa del hotel, disponible por un suplemento, está equipado con piscina cubierta climatizada, saunas y duchas de aromaterapia. Se presta servicio de masajes, bajo petición.",sansi pedralb alberga jardin tranquilo ofrec habitacion elegant wifi gratuita tv encuentra solo 250 metro monasterio pedralb 700 metro universidad upc ies busi school solo 5 minuto pie mientra universidad esad queda 200 metro habitacion hotel diseño decorada tono azul marron suav incluyen air acondicionado minibar caja fuert plancha artículo aseo baño autobus van centro barcelona paran 20 metro hotel mientra autobus turístico paran monasterio pedralb establecimiento encuentra 800 metro estación reina elisenda 15 minuto coch aeropuerto barcelona vario bare cafetería famosa sarrià 10 minuto pie hotel restaurant sansi sirv desayuno producto variado cocina catalana ambient elegant spa hotel dispon suplemento equipado piscina cubierta climatizada sauna ducha aromaterapia presta servicio masaj bajo petición
