Name,Price,Score,Description,Cleaned_Description
MH Apartments Suites,2660,8.4,"El MH Apartments Suites se encuentra en el barrio del Eixample de Barcelona, a 500 metros del elegante Passeig de Gràcia. Ofrece apartamentos modernos con conexión inalámbrica a internet gratuita y TV vía satélite con canales internacionales.

Las modernas suites del MH Suites presentan una decoración elegante y suelos de parqué. Todas tienen zona de estar con sofás, TV de pantalla plana y reproductor de DVD.

Las cocinas del MH Apartments tienen horno, vitrocerámica y cafetera Nespresso. También disponen de lavadora.

El MH Apartments Suites ofrece la posibilidad de realizar el registro de salida después de lo habitual, bajo petición. Hay un servicio de atención al cliente las 24 horas y el personal del registro de entrada puede proporcionarles información sobre qué ver y hacer en Barcelona.

La Pedrera y la Casa Batlló de Gaudí están a 10 minutos a pie de los apartamentos. Las estaciones de metro Girona y Verdaguer están a 5 minutos a pie y conectan con el resto de la ciudad.",mh apart suit encuentra barrio eixampl barcelona 500 metro elegant passeig gràcia ofrec apartamento moderno conexión inalámbrica internet gratuita tv vía satélit canal internacional moderna suit mh suit presentan decoración elegant suelo parqué toda zona sofá tv pantalla plana reproductor dvd cocina mh apart horno vitrocerámica cafetera nespresso disponen lavadora mh apart suit ofrec posibilidad realizar registro salida despué habitu bajo petición servicio atención client 24 hora person registro entrada pued proporcionarl información ver hacer barcelona pedrera casa batlló gaudí 10 minuto pie apartamento estacion metro girona verdagu 5 minuto pie conectan resto ciudad
Serennia Cest Apartamentos Arc de Triomf,2231,8.6,"Estos modernos apartamentos se encuentran a 5 minutos a pie del Arco del Triunfo, en Barcelona. Todos los apartamentos incluyen aire acondicionado, TV de pantalla plana vía satélite y WiFi gratuita.

Los apartamentos del Arc de Triomf Apartments cuentan con suelo de parquet y muebles de madera clara. La cocina es moderna e incluye horno, fogones, lavadora y lavavajillas.

A 2 minutos a pie de los apartamentos hay una gran variedad de bares, restaurantes y supermercados.

El Arc de Triomf Apartments se encuentra a 200 metros de la estación de autobuses Estació del Nord y a 10 minutos a pie de la plaza de Cataluña. El parque de la Ciudadela está a 10 minutos a pie.",moderno apartamento encuentran 5 minuto pie arco triunfo barcelona apartamento incluyen air acondicionado tv pantalla plana vía satélit wifi gratuita apartamento arc triomf apart cuentan suelo parquet muebl madera clara cocina moderna incluy horno fogon lavadora lavavajilla 2 minuto pie apartamento gran variedad bare restaurant supermercado arc triomf apart encuentra 200 metro estación autobus estació nord 10 minuto pie plaza cataluña parqu ciudadela 10 minuto pie
Hostal Bejar,1060,7.4,"El Hostal Bejar es un hostal de gestión familiar de Barcelona, situado a 400 metros de la estación de tren y metro de Plaça Espanya. Ofrece habitaciones sencillas y funcionales, con conexión Wi-Fi gratuita y baño privado.

La Fuente Mágica, situada a los pies de Montjuic, está a 10 minutos a pie del Bejar Hostal. Esta fuente ofrece un espectáculo de agua, luz y sonido.

El Bejar dispone de habitaciones dobles (2 camas) y triples. Están equipadas con aire acondicionado y calefacción.

El barrio del Raval está a 15 minutos a pie del hostal. Dicho barrio está repleto de restaurantes y bares únicos. La estación de metro de Tarragona queda a 200 metros.",hostal bejar hostal gestión familiar barcelona situado 400 metro estación tren metro plaça espanya ofrec habitacion sencilla funcional conexión gratuita baño privado fuent mágica situada pie montjuic 10 minuto pie bejar hostal fuent ofrec espectáculo agua luz sonido bejar dispon habitacion dobl 2 cama tripl equipada air acondicionado calefacción barrio raval 15 minuto pie hostal dicho barrio repleto restaurant bare único estación metro tarragona queda 200 metro
Sweett - Avenida Roma,2224,8.1,"Sweett - Avenida Roma está a 14 min a pie de Casa Batlló, en Barcelona, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV y baño privado con bidet, bañera o ducha y artículos de aseo gratuitos. La cocina tiene lavavajillas, horno y microondas. También hay fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Estación de metro Passeig de Gràcia y Estación de tren de Sants. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",sweett avenida roma 14 min pie casa batlló barcelona ofrec alojamiento air acondicionado wifi grati alojamiento equipado tv baño privado bidet bañera ducha artículo aseo gratuito cocina lavavajilla horno microonda fogon tostadora ademá cafetera hervidor cerca alojamiento punto interé plaza cataluña estación metro passeig gràcia estación tren sant aeropuerto aeropuerto barcelona prat 12 km
Hotel Boutique Mirlo Barcelona,2518,9.4,"Hotel Boutique Mirlo Barcelona dispone de jardín, salón de uso común, restaurante y bar en Barcelona. Este hotel de 5 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El centro de spa y bienestar tiene sauna, piscina al aire libre, bañera de hidromasaje y terraza.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Las habitaciones disponen de hervidor, algunas ofrecen patio y otras también tienen vistas a la ciudad. En Hotel Boutique Mirlo Barcelona, todas las habitaciones incluyen ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o a la carta.

En Hotel Boutique Mirlo Barcelona, la clientela puede disfrutar de instalaciones de spa y bienestar como un hammam o del servicio de masajes bajo petición.

Parque Güell está a 2 km del alojamiento, y Paseo de Gracia está a 4 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km.",hotel boutiqu mirlo barcelona dispon jardín salón uso común restaurant bar barcelona hotel 5 estrella wifi grati servicio habitacion recepción 24 hora centro spa bienestar sauna piscina air libr bañera hidromasaj terraza hotel ofrec habitacion air acondicionado escritorio cafetera nevera minibar caja fuert tv pantalla plana baño privado bidet habitacion disponen hervidor ofrecen patio vista ciudad hotel boutiqu mirlo barcelona toda habitacion incluyen ropa cama toalla alojamiento ofrec desayuno buffet carta hotel boutiqu mirlo barcelona clientela pued disfrutar instalacion spa bienestar hammam servicio masaj bajo petición parqu güell 2 km alojamiento paseo gracia 4 km aeropuerto aeropuerto barcelona prat 16 km
Barcelona Century Hotel,2440,8.4,"El Barcelona Century Hotel goza de una ubicación céntrica, en el distrito del Eixample, a poca distancia a pie de las Ramblas y del Passeig de Gracia. Hay conexión WiFi gratuita en todas las dependencias.

Las habitaciones de este hotel están insonorizadas y cuentan con aire acondicionado, TV vía satélite, caja fuerte, minibar y baño privado con secador de pelo.

Además, el hotel alberga un bar y sirve desayunos buffet. El personal de la recepción 24 horas puede facilitar información sobre la zona.

La zona comercial más importante de Barcelona está a poca distancia a pie del hotel. También es posible visitar el barrio Gótico y la catedral de Barcelona.

Asimismo, las estaciones de Urgell, Hospital Clínic y Universitat se hallan a menos de 7 minutos a pie del Barcelona Century Hotel.",barcelona centuri hotel goza ubicación céntrica distrito eixampl poca distancia pie rambla passeig gracia conexión wifi gratuita toda dependencia habitacion hotel insonorizada cuentan air acondicionado tv vía satélit caja fuert minibar baño privado secador pelo ademá hotel alberga bar sirv desayuno buffet person recepción 24 hora pued facilitar información zona zona comerci important barcelona poca distancia pie hotel posibl visitar barrio gótico catedr barcelona asimismo estacion urgel hospit clínic universitat hallan meno 7 minuto pie barcelona centuri hotel
Beautiful apartment in Las Ramblas Barcelona 6pax,2185,7.7,"Beautiful apartment in Las Ramblas Barcelona 6pax es un alojamiento con una ubicación excelente en el centro de Barcelona que ofrece balcón. Hay wifi gratis y se ofrece parking privado por un suplemento.

Este apartamento de 3 dormitorios tiene aire acondicionado y ofrece 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Se puede practicar senderismo y ciclismo en los alrededores.

Cerca del alojamiento hay puntos de interés como Santa María del Mar, Museo Picasso y Plaza Real. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km.",beauti apart in rambla barcelona 6pax alojamiento ubicación excelent centro barcelona ofrec balcón wifi grati ofrec park privado suplemento apartamento 3 dormitorio air acondicionado ofrec 2 baño ducha toalla ropa cama apartamento pued practicar senderismo ciclismo alrededor cerca alojamiento punto interé santa maría mar museo picasso plaza real aeropuerto aeropuerto barcelona prat 11 km
Casa Pince,2423,9.0,"Casa Pince, que tiene terraza, restaurante y bar, está en el centro de Barcelona, a 2 km de Platja de Sant Miquel. Este hotel de 3 estrellas ofrece servicio de conserjería y mostrador de información turística. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Cada habitación incluye hervidor, algunas ofrecen balcón y otras también cuentan con vistas a la ciudad. En Casa Pince, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

Cerca del alojamiento hay puntos de interés como Plaza Real, Plaza Cataluña y Portal del Ángel. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",casa pinc terraza restaurant bar centro barcelona 2 km platja sant miquel hotel 3 estrella ofrec servicio conserjería mostrador información turística alojamiento dispon recepción 24 hora traslado ir volver aeropuerto servicio habitacion wifi grati alojamiento hotel ofrec habitacion air acondicionado escritorio cafetera minibar caja fuert tv pantalla plana baño privado ducha cada habitación incluy hervidor ofrecen balcón cuentan vista ciudad casa pinc habitacion disponen ropa cama toalla alojamiento pued disfrutar desayuno carta continent americano cerca alojamiento punto interé plaza real plaza cataluña portal ángel aeropuerto aeropuerto barcelona prat 13 km
Charming Boat in Barcelona - Perfect getaway,2310,8.3,"Charming Boat in Barcelona - Perfect getaway está a 4 min a pie de Platja del Fòrum y a 1,5 km de Platja de Llevant, y ofrece wifi gratis y terraza. Este barco está a 2,1 km de Platja del Litoral y a 5,8 km de Port Olimpic.

Este barco con aire acondicionado consta de 4 dormitorios independientes, 2 baños con artículos de aseo gratuitos y una sala de estar. Hay toallas y ropa de cama en el barco.

Sagrada Familia está a 6,1 km del alojamiento, y Paseo de Gracia está a 7 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 19 km del alojamiento.",charm boat in barcelona perfect getaway 4 min pie platja fòrum km platja llevant ofrec wifi grati terraza barco km platja litor km port olimp barco air acondicionado consta 4 dormitorio independient 2 baño artículo aseo gratuito sala toalla ropa cama barco sagrada familia km alojamiento paseo gracia 7 km aeropuerto cercano aeropuerto barcelona prat 19 km alojamiento
The White Flats Les Corts,4756,8.6,"El The White Flats Les Corts es un alojamiento excepcional situado en el corazón del encantador barrio barcelonés de Les Corts.

Estos exclusivos apartamentos de 2 o 3 dormitorios han sido cuidadosamente diseñados para ofrecer una experiencia de máximo confort y estilo. Todos los rincones presentan una decoración moderna y sofisticada, creando un ambiente acogedor donde los huéspedes se sentirán como en casa. Además, sus espacios están totalmente equipados con todas las comodidades necesarias para proporcionar una estancia ideal. La cocina está totalmente equipada y las camas son muy cómodas.

A pesar de no estar en el centro de la ciudad, su ubicación es inmejorable. A solo 5 minutos a pie se encuentra la parada de metro de Les Corts, que permite explorar fácilmente todas las maravillas de Barcelona. Además, el alojamiento se halla muy cerca del emblemático estadio Camp Nou, sede del legendario FC Barcelona, lo que deleitará a los amantes del fútbol. En los alrededores hay una amplia gama de servicios y comodidades, como supermercados, restaurantes de alta calidad, cafeterías encantadoras y muchas tiendas.

El objetivo del The White Flats Les Corts es ofrecer a los huéspedes una experiencia inolvidable durante su visita en Barcelona. El atento personal estará siempre dispuesto a ayudarles con todo lo que necesiten, asegurando que cada momento de su estancia sea excepcional. Los huéspedes podrán disfrutar de este alojamiento, donde serán recibidos con los brazos abiertos. El The White Flats Les Corts está deseando acogerlos.",the white flat cort alojamiento excepcion situado corazón encantador barrio barceloné cort exclusivo apartamento 2 3 dormitorio sido cuidadosament diseñado ofrec experiencia máximo confort estilo rincon presentan decoración moderna sofisticada creando ambient acogedor huésped sentirán casa ademá espacio totalment equipado toda comodidad necesaria proporcionar estancia ideal cocina totalment equipada cama cómoda pesar centro ciudad ubicación inmejor solo 5 minuto pie encuentra parada metro cort permit explorar fácilment toda maravilla barcelona ademá alojamiento halla cerca emblemático estadio camp nou sede legendario fc barcelona deleitará amant fútbol alrededor amplia gama servicio comodidad supermercado restaurant alta calidad cafetería encantadora mucha tienda objetivo the white flat cort ofrec huésped experiencia inolvid visita barcelona atento person siempr dispuesto ayudarl necesiten asegurando cada momento estancia excepcion huésped podrán disfrutar alojamiento recibido brazo abierto the white flat cort deseando acogerlo
Aparthotel Atenea Calabria,1433,8.1,"El Aparthotel Atenea Calabria está situado a 200 metros de la estación de metro de Rocafort, a 10 minutos a pie de la plaza España. Este apartahotel ofrece amplios estudios con conexión Wi-Fi gratuita, zona de cocina bien equipada y TV de pantalla plana.

Los estudios del Atenea, amplios y bien decorados, tienen una zona de estar con TV vía satélite y sofá cama. La zona de cocina está equipada con nevera, microondas y cafetera.

El Calabria sirve un desayuno bufé diario. A pocos pasos del apartahotel hay varios supermercados, cafeterías y restaurantes.

El Atenea Calabria está a unos 20 minutos a pie de la estación de tren y de autobuses de Sants. La plaza Cataluña y Las Ramblas se encuentran a 3 paradas de metro desde la cercana estación de metro de Rocafort.",aparthotel atenea calabria situado 200 metro estación metro rocafort 10 minuto pie plaza españa apartahotel ofrec amplio estudio conexión gratuita zona cocina bien equipada tv pantalla plana estudio atenea amplio bien decorado zona tv vía satélit sofá cama zona cocina equipada nevera microonda cafetera calabria sirv desayuno bufé diario poco paso apartahotel vario supermercado cafetería restaurant atenea calabria 20 minuto pie estación tren autobus sant plaza cataluña rambla encuentran 3 parada metro cercana estación metro rocafort
¡Apartamento en el centro de Barcelona!,2483,7.7,"¡Apartamento en el centro de Barcelona! está en Barcelona, a 15 min a pie de Plaza Cataluña y a 1,4 km de Portal del Ángel, y dispone de alojamiento con wifi gratis, aire acondicionado y terraza. Este alojamiento con vistas a la ciudad ofrece balcón.

Este apartamento tiene 3 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Teatro Tívoli y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",centro barcelona barcelona 15 min pie plaza cataluña km portal ángel dispon alojamiento wifi grati air acondicionado terraza alojamiento vista ciudad ofrec balcón apartamento 3 dormitorio cocina nevera lavavajilla tv pantalla plana zona 2 baño ducha toalla ropa cama apartamento cerca alojamiento punto interé estación metro passeig gràcia teatro tívoli paseo gracia aeropuerto aeropuerto barcelona prat 12 km
Tendency Apartments 7,2448,7.6,"El Tendency Apartments 7 se encuentra en el barrio barcelonés del Eixample, a 600 metros de la parada de metro Diagonal. Ofrece alojamiento con aire acondicionado, calefacción y conexión Wi-Fi gratuita.

Los apartamentos disponen de zona de estar con TV de pantalla plana y sofá. La cocina está equipada con horno, lavavajillas y lavadora.

Algunos apartamentos tienen balcón privado o terraza amueblada. Todos incluyen baño privado con ducha o bañera. Se proporcionan ropa de cama y toallas.

Dada su ubicación céntrica, el establecimiento está a poca distancia a pie de varias tiendas y restaurantes, así como de lugares de interés turístico de Barcelona. La Sagrada Familia y la Plaza Cataluña se hallan a 20 minutos a pie. El Paseo de Gracia, donde se encuentra un edificio de Gaudí y varias boutiques de diseño, está a 500 metros.",tendenc apart 7 encuentra barrio barceloné eixampl 600 metro parada metro diagon ofrec alojamiento air acondicionado calefacción conexión gratuita apartamento disponen zona tv pantalla plana sofá cocina equipada horno lavavajilla lavadora apartamento balcón privado terraza amueblada incluyen baño privado ducha bañera proporcionan ropa cama toalla dada ubicación céntrica establecimiento poca distancia pie varia tienda restaurant así lugar interé turístico barcelona sagrada familia plaza cataluña hallan 20 minuto pie paseo gracia encuentra edificio gaudí varia boutiqu diseño 500 metro
Amister Apartments,2402,8.8,"El Amister Apartments está situado en el centro de Barcelona, a 300 metros de la plaza de Catalunya, y ofrece apartamentos de 1 dormitorio con conexión WiFi gratuita.

Todos los apartamentos del Amister tienen una cocina totalmente equipada, con horno y lavavajillas, que da a un salón comedor con sofá y TV de pantalla plana. También hay una lavadora y se proporcionan productos de limpieza.

En las calles de los alrededores, los huéspedes encontrarán tiendas, bares y sitios para comer.

Los autobuses con destino al aeropuerto paran de forma regular a solo 250 metros.",amist apart situado centro barcelona 300 metro plaza catalunya ofrec apartamento 1 dormitorio conexión wifi gratuita apartamento amist cocina totalment equipada horno lavavajilla da salón comedor sofá tv pantalla plana lavadora proporcionan producto limpieza call alrededor huésped encontrarán tienda bare sitio comer autobus destino aeropuerto paran forma regular solo 250 metro
Tendency Apartments 5,3248,7.9,"El Tendency Apartments 5 está situado frente a la famosa Casa Batlló y ofrece apartamentos modernos con aire acondicionado, TV de pantalla plana y conexión Wi-Fi gratuita. La mayoría de los apartamentos tiene vistas al famoso Paseo de Gracia.

Los apartamentos son luminosos y disponen de un salón comedor amplio con sofá cama y una cocina equipada con lavavajillas, fogones y utensilios de cocina. Todos tienen una lavadora y se proporcionan productos de limpieza.

Encontrará numerosos locales de restauración por la zona y un supermercado abierto 24 horas a 10 minutos a pie.

Los apartamentos gozan de una excelente ubicación a 5 minutos a pie de la plaza de Cataluña y las famosas Ramblas. La estación de trenes de Passeig de Gracia, situada a solo 300 metros, ofrece conexiones regulares con el aeropuerto.",tendenc apart 5 situado frent famosa casa batlló ofrec apartamento moderno air acondicionado tv pantalla plana conexión gratuita mayoría apartamento vista famoso paseo gracia apartamento luminoso disponen salón comedor amplio sofá cama cocina equipada lavavajilla fogon utensilio cocina lavadora proporcionan producto limpieza encontrará numeroso local restauración zona supermercado abierto 24 hora 10 minuto pie apartamento gozan excelent ubicación 5 minuto pie plaza cataluña famosa rambla estación trene passeig gracia situada solo 300 metro ofrec conexion regular aeropuerto
Rent Top Apartments Rambla Catalunya,3157,8.3,"El Rent Top Apartments Rambla Catalunya 8 ofrece alojamiento con WiFi gratis y aire acondicionado en Barcelona, a 200 metros de la plaza de Cataluña. La avenida del Portal del Ángel está a 500 metros.

Los alojamientos cuentan con zona de estar. Algunos tienen zona de comedor o terraza. También incluyen cocina con lavavajillas, horno, tostadora, nevera, cafetera y hervidor de agua.

El Rambla Catalunya 8 se encuentra a 500 metros de la Casa Batlló, mientras que el aeropuerto de Barcelona-El Prat es el más cercano y se halla a 13 km.",rent top apart rambla catalunya 8 ofrec alojamiento wifi grati air acondicionado barcelona 200 metro plaza cataluña avenida portal ángel 500 metro alojamiento cuentan zona zona comedor terraza incluyen cocina lavavajilla horno tostadora nevera cafetera hervidor agua rambla catalunya 8 encuentra 500 metro casa batlló mientra aeropuerto prat cercano halla 13 km
Tendency Apartments 6,2352,8.0,"El Tendency Apartments 6 se encuentra en el centro de Barcelona, a 2 minutos a pie de la estación de metro de Girona y ofrece WiFi gratuita, aire acondicionado y calefacción. La Sagrada Familia está a 17 minutos a pie.

Los apartamentos cuentan con zona de estar con TV de pantalla plana, reproductor de DVD y mesa de comedor. Tienen cocina privada equipada con utensilios de cocina, fogones, microondas y nevera. Algunos incluyen lavadora y lavavajillas.

Los apartamentos disponen de mobiliario moderno y muchos tienen un balcón pequeño con vistas a la ciudad. Todos cuentan con baño privado con bañera o ducha. Se proporcionan las toallas y la ropa de cama. Se puede añadir 1 cuna bajo petición.

Los apartamentos están junto a una tienda de alimentación abierta las 24 horas, a 10 minutos a pie de bares y restaurantes. Se sitúan a 7 minutos a pie del Paseo de Gracia, famoso por sus boutiques y los edificios de Gaudí.",tendenc apart 6 encuentra centro barcelona 2 minuto pie estación metro girona ofrec wifi gratuita air acondicionado calefacción sagrada familia 17 minuto pie apartamento cuentan zona tv pantalla plana reproductor dvd mesa comedor cocina privada equipada utensilio cocina fogon microonda nevera incluyen lavadora lavavajilla apartamento disponen mobiliario moderno balcón pequeño vista ciudad cuentan baño privado bañera ducha proporcionan toalla ropa cama pued añadir 1 cuna bajo petición apartamento junto tienda alimentación abierta 24 hora 10 minuto pie bare restaurant sitúan 7 minuto pie paseo gracia famoso boutiqu edificio gaudí
Suites Center Barcelona,3635,9.1,"Estos elegantes apartamentos están situados en el famoso Passeig de Gràcia de Barcelona, en el corazón del Eixample. Están equipados con conexión inalámbrica a internet gratuita, TV vía satélite con pantalla de plasma y una moderna cocina.

El Suites Center Barcelona ofrece apartamentos con reproductor de CD y DVD, lavadora y hervidor de agua. Disponen de calefacción y aire acondicionado, baño con ducha y están insonorizados.

Parking privado disponible en el Suites Center Barcelona. La recepción está abierta las 24 horas.

El Suites está a sólo 20 m de la Casa Fuster, de estilo modernista, y a un corto paseo del conocido barrio de Gràcia. La estación de metro de Diagonal está a 200 m y ofrece acceso directo a Plaça Catalunya y a La Rambla.",elegant apartamento situado famoso passeig gràcia barcelona corazón eixampl equipado conexión inalámbrica internet gratuita tv vía satélit pantalla plasma moderna cocina suit center barcelona ofrec apartamento reproductor cd dvd lavadora hervidor agua disponen calefacción air acondicionado baño ducha insonorizado park privado dispon suit center barcelona recepción abierta 24 hora suit sólo 20 m casa fuster estilo modernista corto paseo conocido barrio gràcia estación metro diagon 200 m ofrec acceso directo plaça catalunya rambla
Exe Mitre,1354,8.3,"El Exe Mitre goza de una ubicación tranquila en el barrio de San Gervasi de Barcelona, a 200 metros del parque del Putxet. Ofrece habitaciones amplias y WiFi gratuita.

El amplio desayuno buffet incluye platos fríos y calientes. Además, el atento personal estará encantado de recomendarle restaurantes y bares de la zona.

Las elegantes habitaciones del Exe Mitre presentan una decoración clásica y están equipadas con TV de pantalla plana. Algunas también tienen una terraza con vistas a la montaña del Tibidado.

El Exe Mitre está a solo 15 minutos a pie del famoso Park Güell de Gaudí y a 200 metros de la estación de ferrocarril de Putxet, que conecta con el Passeig de Gràcia en solo 6 minutos. La plaza Catalunya y las Ramblas quedan a 8 minutos en metro.",exe mitr goza ubicación tranquila barrio san gervasi barcelona 200 metro parqu putxet ofrec habitacion amplia wifi gratuita amplio desayuno buffet incluy plato frío calient ademá atento person encantado recomendarl restaurant bare zona elegant habitacion exe mitr presentan decoración clásica equipada tv pantalla plana terraza vista montaña tibidado exe mitr solo 15 minuto pie famoso park güell gaudí 200 metro estación ferrocarril putxet conecta passeig gràcia solo 6 minuto plaza catalunya rambla quedan 8 minuto metro
1208 - EXCLUSIVE DESIGN APARTMENT,3678,8.1,"1208 - EXCLUSIVE DESIGN APARTMENT es un alojamiento con una ubicación ideal en el centro de Barcelona que ofrece balcón. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento con aire acondicionado consta de 2 dormitorios y 2 baños con ducha, bañera y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Teatro Tívoli y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",1208 exclus design apart alojamiento ubicación ideal centro barcelona ofrec balcón apartamento ofrec wifi grati cocina totalment equipada apartamento air acondicionado consta 2 dormitorio 2 baño ducha bañera secador pelo toalla ropa cama apartamento cerca alojamiento punto interé palacio música catalana teatro tívoli estación metro passeig gràcia aeropuerto aeropuerto barcelona prat 13 km
Central Suites Barcelona,4474,8.8,"Estos apartamentos modernos disponen de aire acondicionado y se encuentran en la avenida arbolada Rambla de Catalunya, a solo una calle del famoso paseo de Gracia de Barcelona. También están a 300 metros de la Casa Batlló.

Los apartamentos están ubicados en un precioso edificio modernista y cuentan con suelo de baldosa, techos altos y cocina moderna con horno, lavadora y lavavajillas. También incluyen cafetera Nespresso con cápsulas gratuitas, conexión Wi-Fi gratuita, TV de pantalla plana, reproductor de DVD, ropa de cama y toallas.

Los apartamentos están a menos de 2 minutos a pie de muchos bares y restaurantes.

El Central Suites Barcelona está a solo 400 metros de la Plaza Catalunya, que cuenta con autobuses con servicio regular al aeropuerto. También se encuentra a 5 minutos a pie de las Ramblas y a 2 minutos también a pie de la estación de metro Passeig de Gracia, la más cercana.",apartamento moderno disponen air acondicionado encuentran avenida arbolada rambla catalunya solo call famoso paseo gracia barcelona 300 metro casa batlló apartamento ubicado precioso edificio modernista cuentan suelo baldosa techo alto cocina moderna horno lavadora lavavajilla incluyen cafetera nespresso cápsula gratuita conexión gratuita tv pantalla plana reproductor dvd ropa cama toalla apartamento meno 2 minuto pie bare restaurant central suit barcelona solo 400 metro plaza catalunya cuenta autobus servicio regular aeropuerto encuentra 5 minuto pie rambla 2 minuto pie estación metro passeig gracia cercana
You Stylish City Center Apartments,12058,8.4,"El You Stylish City Center Apartments, situado junto a la estación de Plaza Catalunya, ofrece apartamentos modernos con aire acondicionado y conexión Wi-Fi gratuita. Estos apartamentos de lujo están a solo 1 minuto a pie de Las Ramblas.

Los apartamentos son amplios y luminosos y presentan una decoración moderna y elegante. Incluyen calefacción y cocina moderna con vitrocerámica, lavavajillas y utensilios de cocina.

Se ofrece servicio de conserjería 24 horas.

El establecimiento está a 2 minutos a pie de varios restaurantes y tiendas, como El Corte Inglés. El mostrador de información turística del You Stylish proporciona información a los huéspedes. Además, hay una oficina de turismo a solo 150 metros, así como una piscina y un gimnasio en las inmediaciones, disponibles por un suplemento.

Los autobuses que van directamente al aeropuerto de Barcelona paran a solo 50 metros de los apartamentos. La estación Plaza de Cataluña proporciona conexiones directas en metro con todas las zonas de Barcelona y conexiones en tren con los Pirineos y la Costa Brava.",you stylish citi center apart situado junto estación plaza catalunya ofrec apartamento moderno air acondicionado conexión gratuita apartamento lujo solo 1 minuto pie rambla apartamento amplio luminoso presentan decoración moderna elegant incluyen calefacción cocina moderna vitrocerámica lavavajilla utensilio cocina ofrec servicio conserjería 24 hora establecimiento 2 minuto pie vario restaurant tienda cort inglé mostrador información turística you stylish proporciona información huésped ademá oficina turismo solo 150 metro así piscina gimnasio inmediacion dispon suplemento autobus van directament aeropuerto barcelona paran solo 50 metro apartamento estación plaza cataluña proporciona conexion directa metro toda zona barcelona conexion tren pirineo costa brava
Yeah Barcelona Hostel,2319,8.9,"El Yeah Barcelona Hostel goza de una ubicación ideal a 10 minutos a pie de las obras maestras de Gaudí, la Pedrera y la Sagrada Familia, y ofrece recepción 24 horas y WiFi gratuita.

Todas las habitaciones del Yeah Barcelona Hostel incluyen baño privado con ducha y ropa de cama.

Se sirve un desayuno buffet diario y la cocina prepara cenas con menú del día. Además, el establecimiento alberga un bar.

En las inmediaciones hay muchos supermercados, mientras que en el barrio de Gracia, a 15 minutos a pie, hay varios bares de moda, restaurantes y tiendas. La estación de metro de Verdaguer, ubicada a 500 metros, es la más cercana.",yeah barcelona hostel goza ubicación ideal 10 minuto pie obra maestra gaudí pedrera sagrada familia ofrec recepción 24 hora wifi gratuita toda habitacion yeah barcelona hostel incluyen baño privado ducha ropa cama sirv desayuno buffet diario cocina prepara cena menú día ademá establecimiento alberga bar inmediacion supermercado mientra barrio gracia 15 minuto pie vario bare moda restaurant tienda estación metro verdagu ubicada 500 metro cercana
