Name,Price,Score,Description,Cleaned_Description
Hostal Esparteros,936,8.2,"Hostal Esparteros, dispone de wifi gratis en todo el alojamiento, está en Madrid, a 3 min a pie de Plaza Mayor de Madrid y a 200 metros de Puerta del Sol. El alojamiento está cerca de varios lugares de interés destacados, a unos 13 min a pie de Estación de metro Plaza de España, a 1,6 km de Puerta de Toledo y a 10 min a pie de Royal Palace of Madrid. El alojamiento está a 200 metros del centro de la ciudad y a 4 min a pie de Mercado de San Miguel.

Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también cuentan con terraza. En el hostal o pensión, las habitaciones cuentan con ropa de cama y toallas.

El personal de la recepción habla tanto inglés como español y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Gran Vía y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",hostal espartero dispon wifi grati alojamiento madrid 3 min pie plaza mayor madrid 200 metro puerta sol alojamiento cerca vario lugar interé destacado 13 min pie estación metro plaza españa km puerta toledo 10 min pie royal palac of madrid alojamiento 200 metro centro ciudad 4 min pie mercado san miguel unidad alojamiento baño privado ducha artículo aseo gratuito ademá tv pantalla plana air acondicionado habitacion cuentan terraza hostal pensión habitacion cuentan ropa cama toalla person recepción habla inglé español pued ayudar clientela planificar estancia cerca alojamiento punto interé museo reina sofía gran vía estación metro gran vía aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
Hotel Casón del Tormes by HappyCulture,1223,8.6,"El Hotel Casón del Tormes by HappyCulture está en una zona tranquila del centro de Madrid, entre la plaza de España y el Palacio Real. Ofrece habitaciones amplias con mucha luz natural.

Las habitaciones del Hotel Casón del Tormes by HappyCulture disponen de baño privado, TV vía satélite, frigorífico, calefacción y aire acondicionado.

En el salón Los Madroños se sirve un desayuno buffet. Además, el establecimiento goza de una ubicación céntrica y se encuentra a poca distancia a pie de diversos bares y restaurantes.

El hotel se sitúa a solo 100 metros de la parada de metro de Plaza de España, que enlaza con el Triángulo del Arte y el Museo del Prado. Los autobuses turísticos salen de la famosa Gran Vía, ubicada a 1 minuto a pie del establecimiento.

El Hotel Casón del Tormes by HappyCulture proporciona servicios prácticos, como mostrador de información turística y recepción las 24 horas En la recepción también se ofrece servicio de cambio de divisas. Hay conexión WiFi gratuita.",hotel casón torm by happycultur zona tranquila centro madrid plaza españa palacio real ofrec habitacion amplia mucha luz natur habitacion hotel casón torm by happycultur disponen baño privado tv vía satélit frigorífico calefacción air acondicionado salón madroño sirv desayuno buffet ademá establecimiento goza ubicación céntrica encuentra poca distancia pie diverso bare restaurant hotel sitúa solo 100 metro parada metro plaza españa enlaza triángulo art museo prado autobus turístico salen famosa gran vía ubicada 1 minuto pie establecimiento hotel casón torm by happycultur proporciona servicio práctico mostrador información turística recepción 24 hora recepción ofrec servicio cambio divisa conexión wifi gratuita
Hostal Condestable,592,7.4,"El Hostal Condestable se encuentra en el centro de Madrid, a 3 minutos a pie de la Gran Vía. Ofrece habitaciones con aire acondicionado, conexión Wi-Fi gratuita y TV de pantalla plana con canales vía satélite.

El personal de la recepción del Condestable Hostal estará a su disposición las 24 horas y le ofrecerá información turística sobre Madrid. En la Gran Vía encontrará cines, teatros y restaurantes.

La Puerta del Sol y el Palacio Real están a menos de 10 minutos del Condestable. La estación de metro Callao está situada a 5 minutos a pie y conecta con las demás zonas de la ciudad.",hostal condest encuentra centro madrid 3 minuto pie gran vía ofrec habitacion air acondicionado conexión gratuita tv pantalla plana canal vía satélit person recepción condest hostal disposición 24 hora ofrecerá información turística madrid gran vía encontrará cine teatro restaurant puerta sol palacio real meno 10 minuto condest estación metro callao situada 5 minuto pie conecta demá zona ciudad
Petit Palace Plaza Mayor,1613,8.3,"Este hotel está ubicado junto a la Plaza Mayor de Madrid, a 5 minutos a pie del Palacio Real y de la Puerta del Sol. Ofrece habitaciones elegantes con WiFi gratuita y ducha de hidromasaje.

Las habitaciones del Petit Palace Plaza Mayor son modernas y disponen de TV de pantalla plana. Por las mañanas se sirve un desayuno continental.

Se sirve un desayuno continental a diario. Este hotel cuenta con préstamo de bicicletas.

El Petit Palace Plaza Mayor está situado en una zona céntrica, a 200 metros de la estación de metro Ópera. El Museo del Prado y el parque de El Retiro quedan a 5 minutos en metro. Hay una amplia variedad de tiendas y restaurantes en los alrededores.

El hotel está frente al mercado de San Miguel. Aquí podrá degustar una gran variedad de productos típicos españoles. Asimismo, el Petit Palace Plaza Mayor se encuentra a 900 metros de los jardines de Sabatini y a solo 5 minutos a pie de la catedral de Santa María la Real de la Almudena.",hotel ubicado junto plaza mayor madrid 5 minuto pie palacio real puerta sol ofrec habitacion elegant wifi gratuita ducha hidromasaj habitacion petit palac plaza mayor moderna disponen tv pantalla plana mañana sirv desayuno continent sirv desayuno continent diario hotel cuenta préstamo bicicleta petit palac plaza mayor situado zona céntrica 200 metro estación metro ópera museo prado parqu retiro quedan 5 minuto metro amplia variedad tienda restaurant alrededor hotel frent mercado san miguel aquí podrá degustar gran variedad producto típico español asimismo petit palac plaza mayor encuentra 900 metro jardin sabatini solo 5 minuto pie catedr santa maría real almudena
Hostal María Luisa,694,8.0,"El Hostal María Luisa se encuentra en el animado barrio madrileño de Chueca, a 400 metros de la Puerta del Sol, la plaza principal de la ciudad. El hotel ofrece conexión Wi-Fi gratuita y habitaciones con TV de pantalla plana vía satélite.

Todas las habitaciones del María Luisa Hostal están equipadas con aire acondicionado, calefacción central y baño privado.

El personal de la recepción de hostal María Luisa, disponible las 24 horas, podrá proporcionar a los huéspedes información sobre Madrid.

El hostal se encuentra a 10 minutos a pie del Paseo del Prado, donde se encuentra el Museo del Prado y el Museo Thyssen-Bornemisza. Además, está a 200 metros del bohemio mercado de Fuencarral. El hostal ofrece descuento en un aparcamiento privado cercano.",hostal maría luisa encuentra animado barrio madrileño chueca 400 metro puerta sol plaza princip ciudad hotel ofrec conexión gratuita habitacion tv pantalla plana vía satélit toda habitacion maría luisa hostal equipada air acondicionado calefacción central baño privado person recepción hostal maría luisa dispon 24 hora podrá proporcionar huésped información madrid hostal encuentra 10 minuto pie paseo prado encuentra museo prado museo ademá 200 metro bohemio mercado fuencarr hostal ofrec descuento aparcamiento privado cercano
La Casa de Postas,1120,6.8,"La Casa de Postas ofrece alojamiento con aire acondicionado en el centro de Madrid, a 2 min a pie de Puerta del Sol, a 400 metros de Mercado de San Miguel y a 2 min a pie de Plaza Mayor de Madrid. Se ofrece wifi gratis en todo el alojamiento.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y secador de pelo. También hay fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Puerta de Toledo y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",casa posta ofrec alojamiento air acondicionado centro madrid 2 min pie puerta sol 400 metro mercado san miguel 2 min pie plaza mayor madrid ofrec wifi grati alojamiento apartamento ofrec balcón vista ciudad zona tv pantalla plana cocina totalment equipada nevera microonda baño privado ducha secador pelo fogon tostadora ademá cafetera hervidor cerca alojamiento punto interé estación metro plaza españa puerta toledo royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 15 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Las Letras de Santa María,750,5.9,"Las Letras de Santa María ofrece wifi gratis y se encuentra en el centro de Madrid, a 15 min a pie de Plaza Mayor de Madrid y a 600 metros de Museo Reina Sofía. Este apartamento está a 11 min a pie de Puerta del Sol y a 1,8 km de Puerta de Toledo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de tren de Atocha, Mercado de San Miguel y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km.",letra santa maría ofrec wifi grati encuentra centro madrid 15 min pie plaza mayor madrid 600 metro museo reina sofía apartamento 11 min pie puerta sol km puerta toledo apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé estación tren atocha mercado san miguel museo aeropuerto cercano aeropuerto adolfo suárez madrid baraja 15 km
Hostal Arenal Madrid,1091,8.3,"Hostal Arenal Madrid se encuentra en Madrid, a 4 min a pie de Plaza Mayor de Madrid y a 400 metros de Puerta del Sol, y ofrece wifi gratis en todo el alojamiento. El alojamiento está cerca de Estación de metro Plaza de España, de Royal Palace of Madrid y de Puerta de Toledo. El alojamiento está a 200 metros del centro de la ciudad y a 3 min a pie de Mercado de San Miguel.

En el hostal o pensión, cada habitación cuenta con escritorio. Todas las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones tienen terraza. En Hostal Arenal Madrid, todas las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Gran Vía y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",hostal aren madrid encuentra madrid 4 min pie plaza mayor madrid 400 metro puerta sol ofrec wifi grati alojamiento alojamiento cerca estación metro plaza españa royal palac of madrid puerta toledo alojamiento 200 metro centro ciudad 3 min pie mercado san miguel hostal pensión cada habitación cuenta escritorio toda unidad alojamiento baño privado ducha artículo aseo gratuito ademá tv pantalla plana air acondicionado habitacion terraza hostal aren madrid toda habitacion equipada ropa cama toalla cerca alojamiento punto interé templo debod gran vía estación metro gran vía aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
Salomé,1117,8.9,"Salomé se encuentra en el centro de Madrid, a 7 min a pie de Gran Vía, ydispone de habitaciones con aire acondicionado y wifi gratis. El alojamiento está cerca de varios lugares de interés destacados, a unos 4 min a pie de Estación de metro Plaza de España, a 1,1 km de Templo de Debod y a 12 min a pie de Royal Palace of Madrid. Este alojamiento libre de humo está a 9 min a pie de Estación de metro Gran Vía.

Todas las habitaciones de este alojamiento están equipadas con TV. En el hostal o pensión, las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",salomé encuentra centro madrid 7 min pie gran vía ydispon habitacion air acondicionado wifi grati alojamiento cerca vario lugar interé destacado 4 min pie estación metro plaza españa km templo debod 12 min pie royal palac of madrid alojamiento libr humo 9 min pie estación metro gran vía toda habitacion alojamiento equipada tv hostal pensión habitacion cuentan ropa cama toalla cerca alojamiento punto interé museo mercado san miguel plaza mayor madrid aeropuerto aeropuerto adolfo suárez madrid baraja 18 km
CH Rayuela,1102,8.0,"El CH Rayuela goza de una ubicación céntrica, junto al mercado madrileño de Fuencarral y a 300 metros de las estaciones de metro de Gran Vía y Chueca. Ofrece una zona con conexión Wi-Fi gratuita.

Las habitaciones cuentan con calefacción, suelo de baldosa, ventilador y TV. Algunas tienen baño privado con artículos de aseo y ducha. La mayoría de las habitaciones con baño compartido tienen lavabo en la habitación.

Situado entre los animados barrios madrileños de Chueca y Malasaña, el Rayuela está a pocos pasos de numerosos bares, tiendas y restaurantes.

El establecimiento cuenta con consigna de equipaje y mostrador de información turística. El CH Rayuela se encuentra a menos de 10 minutos a pie de la Puerta del Sol y a 15 minutos a pie del Museo del Prado.",ch rayuela goza ubicación céntrica junto mercado madrileño fuencarr 300 metro estacion metro gran vía chueca ofrec zona conexión gratuita habitacion cuentan calefacción suelo baldosa ventilador tv baño privado artículo aseo ducha mayoría habitacion baño compartido lavabo habitación situado animado barrio madrileño chueca malasaña rayuela poco paso numeroso bare tienda restaurant establecimiento cuenta consigna equipaj mostrador información turística ch rayuela encuentra meno 10 minuto pie puerta sol 15 minuto pie museo prado
Vincci The Mint,2032,9.1,"El Vincci The Mint, con una impresionante terraza con vistas a los edificios más emblemáticos de Madrid, ofrece un nuevo tipo de alojamiento en Madrid. Es posible hacer el registro de entrada/salida en la zona de bar de la recepción mientras se toma una bebida. Hay WiFi gratuita en todas las instalaciones.

Este alojamiento, divertido y original, ha sido diseñado por Jaime Beristain, se encuentra en la famosa Gran Vía y ofrece habitaciones, suites y una amplia gama de servicios, como recepción 24 horas. El gastrobar del hotel sirve desayunos gourmet a la carta especiales todos los días de 07:00 a 23:00.

Las habitaciones del The Mint, modernas y con un toque de frescura, cuentan con suelo de parquet. Tienen paredes en tonos verde y blanco, aire acondicionado, TV de pantalla plana, escritorio, minibar y cafetera. El baño incluye bañera o ducha, secador de pelo y artículos de aseo gratuitos. Algunas habitaciones tienen zona de estar.

El Vincci The Mint está a 500 metros de la Puerta del Sol y a 600 metros de la Fnac. El aeropuerto de Madrid-Barajas Adolfo Suárez se encuentra a 13 km del establecimiento.",vincci the mint impresionant terraza vista edificio emblemático madrid ofrec nuevo tipo alojamiento madrid posibl hacer registro zona bar recepción mientra toma bebida wifi gratuita toda instalacion alojamiento divertido origin sido diseñado jaim beristain encuentra famosa gran vía ofrec habitacion suit amplia gama servicio recepción 24 hora gastrobar hotel sirv desayuno gourmet carta especial día habitacion the mint moderna toqu frescura cuentan suelo parquet pared tono verd blanco air acondicionado tv pantalla plana escritorio minibar cafetera baño incluy bañera ducha secador pelo artículo aseo gratuito habitacion zona vincci the mint 500 metro puerta sol 600 metro fnac aeropuerto adolfo suárez encuentra 13 km establecimiento
Hostal Adriano,967,8.4,"El Hostal Adriano se encuentra en el centro de Madrid, a 200 metros de la Puerta del Sol, la plaza principal de la ciudad. Ofrece recepción las 24 horas y habitaciones elegantes con conexión Wi-Fi gratuita.

Las habitaciones del Adriano están equipadas con aire acondicionado y presentan una decoración clásica. Todas tienen TV por cable y baño privado con secador de pelo.

El personal de recepción le informará sobre qué ver y qué hacer en Madrid. El Museo del Prado, el Museo Reina Sofía y el Museo Thyssen están a menos de 15 minutos a pie.

El bohemio barrio de La Latina y el animado barrio de Chueca se hallan a unos 15 minutos a pie del Adriano. La estación de metro Puerta del Sol, que comunica con el resto de la ciudad, está situada a 200 metros.",hostal adriano encuentra centro madrid 200 metro puerta sol plaza princip ciudad ofrec recepción 24 hora habitacion elegant conexión gratuita habitacion adriano equipada air acondicionado presentan decoración clásica toda tv cabl baño privado secador pelo person recepción informará ver hacer madrid museo prado museo reina sofía museo thyssen meno 15 minuto pie bohemio barrio latina animado barrio chueca hallan 15 minuto pie adriano estación metro puerta sol comunica resto ciudad situada 200 metro
Hostal Bruña Paseo del Prado,1333,8.4,"El Hostal Bruña Paseo del Prado está situado en el centro de Madrid, frente al famoso museo del Prado. Este hostal ofrece recepción 24 horas, habitaciones con baño privado y Wi-Fi gratuita.

El Bruña presenta una decoración sencilla y funcional. Hay calefacción en todas las instalaciones. Las habitaciones disponen de TV de pantalla plana, escritorio y secador de pelo en el baño.

El hostal se encuentra a un paseo de varios restaurantes y bares de tapas. El popular barrio de Sol está a unos 500 metros.

El personal del mostrador de turismo del Bruña puede informarle sobre los lugares de interés turístico de Madrid. Los museos Thyssen-Bornemisza y Reina Sofía se hallan a 5 minutos a pie, mientras que el parque del Retiro está a menos de 1 km.",hostal bruña paseo prado situado centro madrid frent famoso museo prado hostal ofrec recepción 24 hora habitacion baño privado gratuita bruña presenta decoración sencilla funcion calefacción toda instalacion habitacion disponen tv pantalla plana escritorio secador pelo baño hostal encuentra paseo vario restaurant bare tapa popular barrio sol 500 metro person mostrador turismo bruña pued informarl lugar interé turístico madrid museo reina sofía hallan 5 minuto pie mientra parqu retiro meno 1 km
CH CRUZ MADRiD,968,7.9,"CH CRUZ MADRiD, dispone de wifi gratis en todo el alojamiento, está en Madrid, a 8 min a pie de Estación de metro Gran Vía y a 1,2 km de Museo Reina Sofía. El alojamiento está cerca de Mercado de San Miguel, de Puerta de Toledo y de Estación de metro Plaza de España. El alojamiento está a 3 min a pie de Puerta del Sol y a 400 metros del centro de la ciudad.

En el hostal o pensión, cada habitación dispone de armario. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen balcón.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de dar consejos sobre la zona.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",ch cruz madrid dispon wifi grati alojamiento madrid 8 min pie estación metro gran vía km museo reina sofía alojamiento cerca mercado san miguel puerta toledo estación metro plaza españa alojamiento 3 min pie puerta sol 400 metro centro ciudad hostal pensión cada habitación dispon armario toda habitacion alojamiento baño privado ducha artículo aseo gratuito ademá tv pantalla plana air acondicionado habitacion incluyen balcón recepción 24 hora habla inglé español person encantado dar consejo zona cerca alojamiento punto interé museo gran vía plaza mayor madrid aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Hostal Regio,763,8.2,"El Hostal Regio se encuentra en una calle tranquila del centro de Madrid, junto a la Gran Vía. Ofrece habitaciones con balcón, aire acondicionado, TV de pantalla plana y conexión Wi-Fi gratuita. La estación de metro de Callao y el aparcamiento público más cercano están a 150 metros.

El Hostal Regio cuenta con recepción 24 horas y mostrador de información turística, donde le asesorarán sobre la ciudad y sus alrededores. En el establecimiento se venden bebidas sin alcohol.

Las habitaciones también cuentan con caja fuerte y baño privado. Algunas dan al interior y otras, al exterior. En recepción se pueden solicitar planchas y secadores de pelo.

La famosa Puerta del Sol de Madrid y la estación de Gran Vía están a 5 minutos a pie. Hay muchas tiendas, bares y restaurantes a pocos pasos.

El teatro Lope de Vega, el Teatro Real y la calle comercial de Fuencarral se encuentran a 10 minutos a pie. El Triángulo del Arte, que alberga los museos Prado y Thyssen-Bornemisza, también está en las inmediaciones.

Por un suplemento se ofrece un servicio de enlace con el aeropuerto en ambas direcciones.",hostal regio encuentra call tranquila centro madrid junto gran vía ofrec habitacion balcón air acondicionado tv pantalla plana conexión gratuita estación metro callao aparcamiento público cercano 150 metro hostal regio cuenta recepción 24 hora mostrador información turística asesorarán ciudad alrededor establecimiento venden bebida alcohol habitacion cuentan caja fuert baño privado dan interior exterior recepción pueden solicitar plancha secador pelo famosa puerta sol madrid estación gran vía 5 minuto pie mucha tienda bare restaurant poco paso teatro lope vega teatro real call comerci fuencarr encuentran 10 minuto pie triángulo art alberga museo prado inmediacion suplemento ofrec servicio enlac aeropuerto amba direccion
Hostal La Rúa-Montera,1063,8.7,"Hostal La Rúa-Montera es un alojamiento con una ubicación excelente en Madrid que ofrece restaurante, wifi gratis y habitaciones con aire acondicionado. El alojamiento está a unos 3 min a pie de Gran Vía, a 1,1 km de Museo Thyssen-Bornemisza y a 11 min a pie de Estación de metro Plaza de España. Este alojamiento libre de humo está a 3 min a pie de Estación de metro Gran Vía.

En el albergue, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Hostal La Rúa-Montera dispone de algunas unidades con vistas a la ciudad, y todas tienen cafetera. Las unidades disponen de caja fuerte.

En el alojamiento se puede disfrutar de un desayuno continental, vegetariano o vegano.

En la recepción 24 horas se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",hostal alojamiento ubicación excelent madrid ofrec restaurant wifi grati habitacion air acondicionado alojamiento 3 min pie gran vía km museo 11 min pie estación metro plaza españa alojamiento libr humo 3 min pie estación metro gran vía albergu habitacion equipada armario tv pantalla plana baño privado ropa cama toalla hostal dispon unidad vista ciudad toda cafetera unidad disponen caja fuert alojamiento pued disfrutar desayuno continent vegetariano vegano recepción 24 hora hablan vario idioma inglé español cerca alojamiento punto interé museo reina sofía templo debod royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Petit Palace Plaza del Carmen,1457,8.5,"Este hotel boutique está situado a solo 350 metros de la Puerta del Sol, en el centro de Madrid, y ofrece habitaciones con conexión WiFi gratuita y bicicletas de uso gratuito.

Todas las habitaciones del Petit Palace Plaza del Carmen disponen de ducha de hidromasaje y TV de pantalla plana de 23 pulgadas. Están equipadas con aire acondicionado y caja fuerte gratuita para ordenador portátil.

El Petit Palace Plaza del Carmen ofrece servicio gratuito de alquiler de bicicletas. También se ofrecen descuentos en un aparcamiento público cercano. La recepción también ofrece entradas para el parque temático Warner Bros y para los museos del Prado, Reina Sofía y Thyssen.

En recepción se ofrece café gratuito de 12:00 a 23:30.

El Petit Palace Plaza del Carmen se encuentra a 3 minutos a pie del casino Gran Vía y a solo 50 metros del Teatro Principal Gran Vía.",hotel boutiqu situado solo 350 metro puerta sol centro madrid ofrec habitacion conexión wifi gratuita bicicleta uso gratuito toda habitacion petit palac plaza carmen disponen ducha hidromasaj tv pantalla plana 23 pulgada equipada air acondicionado caja fuert gratuita ordenador portátil petit palac plaza carmen ofrec servicio gratuito alquil bicicleta ofrecen descuento aparcamiento público cercano recepción ofrec entrada parqu temático warner bro museo prado reina sofía thyssen recepción ofrec café gratuito petit palac plaza carmen encuentra 3 minuto pie casino gran vía solo 50 metro teatro princip gran vía
Hola Madrid,1541,8.2,"Este apartamento con aire acondicionado se encuentra en Madrid, a 200 metros de la Puerta del Sol.

Hay una zona de comedor y una cocina completa con horno, microondas y lavadora. Incluye secadora de ropa y TV de pantalla plana.

El establecimiento se encuentra en pleno centro de Madrid, a poca distancia a pie de varios supermercados, bares y restaurantes. La Latina se encuentra a 13 minutos a pie del Hola Madrid.

El Hola Madrid se encuentra a 600 metros de la Plaza Mayor y a 900 metros del Paseo del Prado. El aeropuerto Adolfo Suárez Madrid-Barajas está a 13 km.",apartamento air acondicionado encuentra madrid 200 metro puerta sol zona comedor cocina completa horno microonda lavadora incluy secadora ropa tv pantalla plana establecimiento encuentra pleno centro madrid poca distancia pie vario supermercado bare restaurant latina encuentra 13 minuto pie hola madrid hola madrid encuentra 600 metro plaza mayor 900 metro paseo prado aeropuerto adolfo suárez 13 km
Fuencarral Rooms,706,8.5,"El Fuencarral Rooms se encuentra en Madrid, a 350 metros de la estación de metro de Chueca. Ofrece recepción las 24 horas, conexión WiFi gratuita y habitaciones con aire acondicionado y calefacción.

Todas las habitaciones de este establecimiento disponen de TV de pantalla plana con canales por cable, armario, escritorio, baño privado con ducha y artículos de aseo gratuitos, toallas y ropa de cama.

El establecimiento ofrece consigna de equipaje gratuita e información turística en recepción.

Hay un restaurante, un bar y una tienda de comestibles a 5 minutos a pie del Fuencarral Rooms. El Parque del Retiro está a 1,4 km y el Palacio Real, a 15 minutos a pie.",fuencarr room encuentra madrid 350 metro estación metro chueca ofrec recepción 24 hora conexión wifi gratuita habitacion air acondicionado calefacción toda habitacion establecimiento disponen tv pantalla plana canal cabl armario escritorio baño privado ducha artículo aseo gratuito toalla ropa cama establecimiento ofrec consigna equipaj gratuita información turística recepción restaurant bar tienda comest 5 minuto pie fuencarr room parqu retiro km palacio real 15 minuto pie
Oriente Palace Apartments,1891,9.0,"El Oriente Palace se encuentra en el centro de Madrid, a solo 1 minuto a pie del Palacio Real y a 400 metros de la plaza Mayor, y ofrece apartamentos y habitaciones con WiFi gratuita.

Todos los alojamientos tienen aire acondicionado, TV de pantalla plana y baño privado con ducha. Algunos también disponen de cocina bien equipada y mesa de comedor.

Se sirve un desayuno continental en la cafetería situada debajo del establecimiento.

El Oriente Palace Apartments se halla a 5 minutos a pie de una gran variedad de tiendas, restaurantes y bares. El establecimiento se encuentra a 300 metros de la estación de metro Ópera y a 800 metros de la famosa Gran Vía. El aeropuerto de Madrid-Barajas está a 14 km del Oriente Palace Apartments.",orient palac encuentra centro madrid solo 1 minuto pie palacio real 400 metro plaza mayor ofrec apartamento habitacion wifi gratuita alojamiento air acondicionado tv pantalla plana baño privado ducha disponen cocina bien equipada mesa comedor sirv desayuno continent cafetería situada debajo establecimiento orient palac apart halla 5 minuto pie gran variedad tienda restaurant bare establecimiento encuentra 300 metro estación metro ópera 800 metro famosa gran vía aeropuerto 14 km orient palac apart
Dobo Homes - D14,957,8.0,"Dobo Homes - D14 ofrece alojamiento con wifi gratis, cocina, nevera, microondas y tostadora a 400 metros del centro de Madrid.

Todas las unidades disponen de aire acondicionado y TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",dobo home d14 ofrec alojamiento wifi grati cocina nevera microonda tostadora 400 metro centro madrid toda unidad disponen air acondicionado tv pantalla plana cerca alojamiento punto interé estación metro gran vía gran vía museo aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Luz Madrid Rooms,1228,8.2,"Este hostal bien equipado dispone de habitaciones confortables con WiFi gratuita. Su céntrica ubicación es excelente, a pocos minutos a pie del Palacio Real y de la animada Puerta del Sol.

Todas las habitaciones del Luz Madrid tienen baño y nevera. También hay habitaciones familiares.

Todas las habitaciones son luminosas y tienen aire acondicionado. Hay caja fuerte y TV vía satélite.

El desayuno se sirve en un bonito café cercano.

El Luz Madrid Rooms tiene aire acondicionado, WiFi gratis y calefacción en todo el establecimiento, y cuenta con mostrador de información turística. En la recepción hay ordenador de uso gratuito.

La estación de metro de Ópera está a solo 20 metros, y la zona está repleta de tiendas, teatros y lugares artísticos.",hostal bien equipado dispon habitacion confort wifi gratuita céntrica ubicación excelent poco minuto pie palacio real animada puerta sol toda habitacion luz madrid baño nevera habitacion familiar toda habitacion luminosa air acondicionado caja fuert tv vía satélit desayuno sirv bonito café cercano luz madrid room air acondicionado wifi grati calefacción establecimiento cuenta mostrador información turística recepción ordenador uso gratuito estación metro ópera solo 20 metro zona repleta tienda teatro lugar artístico
