Name,Price,Score,Description,Cleaned_Description
Woohoo Rooms Boutique Luna,1221,9.4,"Woohoo Rooms Boutique Luna es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece wifi gratis en todo el alojamiento y terraza. El alojamiento está cerca de Estación de metro Gran Vía, de Estación de metro Plaza de España y de Museo Thyssen-Bornemisza. Este alojamiento libre de humo se encuentra a 4 min a pie de Gran Vía.

En el hostal o pensión, todas las habitaciones tienen baño privado.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",woohoo room boutiqu luna alojamiento ubicación excelent centro madrid ofrec wifi grati alojamiento terraza alojamiento cerca estación metro gran vía estación metro plaza españa museo alojamiento libr humo encuentra 4 min pie gran vía hostal pensión toda habitacion baño privado cerca alojamiento punto interé templo debod royal palac of madrid mercado san miguel aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
La Residencia de Barceló,882,5.7,"La Residencia de Barceló ofrece alojamiento con aire acondicionado en el centro de Madrid, a 10 min a pie de Estación de metro Gran Vía, a 900 metros de Gran Vía y a 19 min a pie de Museo Thyssen-Bornemisza. Hay wifi gratis en todo el alojamiento.

Las unidades disponen de suelo de baldosa, cocina totalmente equipada con nevera, zona de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha y secador de pelo. También se ofrece horno, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 17 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",residencia barceló ofrec alojamiento air acondicionado centro madrid 10 min pie estación metro gran vía 900 metro gran vía 19 min pie museo wifi grati alojamiento unidad disponen suelo baldosa cocina totalment equipada nevera zona comedor tv pantalla plana canal vía satélit baño privado ducha secador pelo ofrec horno microonda fogon ademá cafetera hervidor cerca alojamiento punto interé templo debod estación metro plaza españa royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 17 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Casa Huésped Magdalena,451,5.8,"La Casa Huésped Magdalena está a solo 100 metros de la estación de metro Antón Martín, en el centro de Madrid. Está a 8 minutos a pie de la Puerta del Sol y a 10 minutos a pie de la estación de tren de Atocha.

Las habitaciones del Magdalena presentan una decoración sencilla y disponen de aire acondicionado, calefacción central y ventilador. Todas tienen baño privado. 

El personal de recepción puede facilitar información turística sobre Madrid. La Casa Huésped Magdalena se encuentra a unos 10 minutos a pie del parque del Retiro y a 350 metros de la calle Huertas. Los museos del Prado, Reina Sofía y Thyssen están a unos 10 minutos a pie.

La Casa Huésped Magdalena se encuentra en una tercera planta sin ascensor. Está estrictamente prohibido fumar en toda la propiedad y se cobrará un cargo de 150 euros como penalización.",casa huésp magdalena solo 100 metro estación metro antón martín centro madrid 8 minuto pie puerta sol 10 minuto pie estación tren atocha habitacion magdalena presentan decoración sencilla disponen air acondicionado calefacción central ventilador toda baño privado person recepción pued facilitar información turística madrid casa huésp magdalena encuentra 10 minuto pie parqu retiro 350 metro call huerta museo prado reina sofía thyssen 10 minuto pie casa huésp magdalena encuentra tercera planta ascensor estrictament prohibido fumar toda propiedad cobrará cargo 150 euro penalización
Hostal Hispano - Argentino Gran Vía,894,7.7,"Este albergue está en la famosa Gran Vía de Madrid, a pocos pasos de la Puerta del Sol. Ofrece conexión Wi-Fi gratuita en las habitaciones y está bien comunicado con el Triángulo del Arte.

El Hostel Hispano-Argentino se encuentra en la 6ª planta de un edificio histórico del centro de Madrid. En el edificio hay una terraza jardín climatizada con vistas a la Gran Vía.

La estación de metro Gran Vía está a solo 100 metros. El centro comercial El Corte Inglés se encuentra a pocos metros y en la zona también hay tiendas, cines y restaurantes.

Todas las habitaciones del Hispano-Argentino tienen aire acondicionado y calefacción. Cuentan con minibar y TV con canales internacionales. El baño está equipado con secador de pelo.

En la zona se ofrecen coches y bicicletas de alquiler. La recepción está abierta 24 horas. También se ofrece servicio de seguridad por la noche.",albergu famosa gran vía madrid poco paso puerta sol ofrec conexión gratuita habitacion bien comunicado triángulo art hostel encuentra 6ª planta edificio histórico centro madrid edificio terraza jardín climatizada vista gran vía estación metro gran vía solo 100 metro centro comerci cort inglé encuentra poco metro zona tienda cine restaurant toda habitacion air acondicionado calefacción cuentan minibar tv canal internacional baño equipado secador pelo zona ofrecen coch bicicleta alquil recepción abierta 24 hora ofrec servicio seguridad noch
Vitium Urban Suites,1105,8.1,"El Vitium Urban Suites se encuentra en la céntrica Gran Vía madrileña, repleta de boutiques de moda. Ofrece habitaciones insonorizadas con mucha luz natural, WiFi gratuita, aire acondicionado y calefacción.

Las habitaciones presentan una decoración elegante y disponen de TV de pantalla plana, minibar y caja fuerte. El baño privado incluye ducha y artículos de aseo gratuitos.

Por las mañanas se sirve un desayuno continental. Si lo desea, puede tomar el desayuno en la habitación. El establecimiento cuenta con salón común con TV.

El hotel facilita servicio de enlace con el aeropuerto por un suplemento y servicio de alquiler de coches. Cada mañana se ofrece prensa gratuita en el vestíbulo.

La estación de tren Príncipe Pío de Madrid está a 1 km y la estación de metro de Plaza de España, a 190 metros. El Museo del Prado y el Museo Thyssen Bornemisza se hallan a 25 minutos a pie.",vitium urban suit encuentra céntrica gran vía madrileña repleta boutiqu moda ofrec habitacion insonorizada mucha luz natur wifi gratuita air acondicionado calefacción habitacion presentan decoración elegant disponen tv pantalla plana minibar caja fuert baño privado incluy ducha artículo aseo gratuito mañana sirv desayuno continent si desea pued tomar desayuno habitación establecimiento cuenta salón común tv hotel facilita servicio enlac aeropuerto suplemento servicio alquil coch cada mañana ofrec prensa gratuita vestíbulo estación tren príncipe pío madrid 1 km estación metro plaza españa 190 metro museo prado museo thyssen bornemisza hallan 25 minuto pie
Céntrico apartamento entre Sol Ópera y Pza Mayor,1262,8.7,"Céntrico apartamento entre Sol Ópera y Pza Mayor ofrece wifi gratis y está en el centro de Madrid, a 4 min a pie de Mercado de San Miguel y a 400 metros de Plaza Mayor de Madrid. Este apartamento está a 8 min a pie de Estación de metro Plaza de España y a 1,4 km de Museo Thyssen-Bornemisza.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con lavavajillas y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Puerta del Sol y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",céntrico apartamento sol ópera pza mayor ofrec wifi grati centro madrid 4 min pie mercado san miguel 400 metro plaza mayor madrid apartamento 8 min pie estación metro plaza españa km museo apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada lavavajilla cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé gran vía puerta sol estación metro gran vía aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Los herradores de San Miguel,930,6.2,"Los herradores de San Miguel está en el centro de Madrid, a pocos pasos de Mercado de San Miguel y a 3 min a pie de Plaza Mayor de Madrid, y ofrece alojamiento con wifi gratis.

Algunas unidades tienen TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y baño privado con ducha y secador de pelo.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",herrador san miguel centro madrid poco paso mercado san miguel 3 min pie plaza mayor madrid ofrec alojamiento wifi grati unidad tv pantalla plana vía satélit cocina totalment equipada nevera baño privado ducha secador pelo cerca alojamiento punto interé puerta sol estación metro plaza españa royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
Centric Creative Rooms,677,6.5,"Centric Creative Rooms está en Madrid, a 700 metros del centro y a 9 min a pie de Plaza Mayor de Madrid, y ofrece alojamiento con equipamiento como wifi gratis y TV.

También hay nevera, horno y microondas en la cocina, además de cafetera.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",centric creativ room madrid 700 metro centro 9 min pie plaza mayor madrid ofrec alojamiento equipamiento wifi grati tv nevera horno microonda cocina ademá cafetera cerca alojamiento punto interé mercado san miguel puerta sol puerta toledo aeropuerto aeropuerto adolfo suárez madrid baraja 14 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Luminosa Casa Lavapies 2 dormitorios,1331,8.7,"Luminosa Casa Lavapies 2 dormitorios es un alojamiento bien ubicado en el centro de Madrid que ofrece balcón. Museo Reina Sofía y Estación de tren de Atocha están a 8 min a pie y a 1 km del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Plaza Mayor de Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento.",luminosa casa lavapi 2 dormitorio alojamiento bien ubicado centro madrid ofrec balcón museo reina sofía estación tren atocha 8 min pie 1 km apartamento wifi grati apartamento air acondicionado compon 2 dormitorio independient cocina totalment equipada 1 baño ofrec tv pantalla plana cerca alojamiento punto interé puerta sol puerta toledo plaza mayor madrid aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km alojamiento
Madrid Rooms - Callao CH,595,6.8,"Madrid Rooms - Callao CH está muy bien situado en el barrio de Centro de Madrid, Madrid, a pocos pasos de Gran Vía, a 13 min a pie de Museo Thyssen-Bornemisza y a 800 metros de Estación de metro Plaza de España. El alojamiento está cerca de varios lugares de interés destacados, a unos 1,8 km de Museo Reina Sofía, a 18 min a pie de Templo de Debod y a 1 km de Royal Palace of Madrid. El alojamiento está a 300 metros del centro de la ciudad y a 3 min a pie de Estación de metro Gran Vía.

En el albergue, cada habitación incluye escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño compartido con ducha y secador de pelo. Las habitaciones incluyen ropa de cama.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",madrid room callao ch bien situado barrio centro madrid madrid poco paso gran vía 13 min pie museo 800 metro estación metro plaza españa alojamiento cerca vario lugar interé destacado km museo reina sofía 18 min pie templo debod 1 km royal palac of madrid alojamiento 300 metro centro ciudad 3 min pie estación metro gran vía albergu cada habitación incluy escritorio habitacion alojamiento wifi grati baño compartido ducha secador pelo habitacion incluyen ropa cama cerca alojamiento punto interé mercado san miguel puerta sol plaza mayor madrid aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
BNBHolder The Sweetest II Centre,821,6.6,"BNBHolder The Sweetest II Centre está en el centro de Madrid, a 8 min a pie de Plaza Mayor de Madrid y a 800 metros de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Estación de tren de Atocha y a 1,3 km de Royal Palace of Madrid.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",bnbholder the sweetest ii centr centro madrid 8 min pie plaza mayor madrid 800 metro mercado san miguel ofrec wifi grati apartamento 16 min pie estación tren atocha km royal palac of madrid apartamento 1 dormitorio cocina nevera horno 1 baño ducha secador pelo lavadora toalla ropa cama apartamento cerca alojamiento punto interé puerta sol puerta toledo museo reina sofía aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km
Gran Vía apartamentos de temporada,692,6.8,"Gran Vía apartamentos de temporada ofrece alojamiento con aire acondicionado en el centro de Madrid, a 11 min a pie de Gran Vía, a 1,1 km de Estación de metro Gran Vía y a 5 min a pie de Estación de metro Plaza de España. Se ofrece wifi gratis en todo el alojamiento.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, horno y microondas, además de cafetera.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",gran vía apartamento temporada ofrec alojamiento air acondicionado centro madrid 11 min pie gran vía km estación metro gran vía 5 min pie estación metro plaza españa ofrec wifi grati alojamiento cada unidad cuenta cocina totalment equipada mesa comedor tv pantalla plana canal vía satélit baño privado ducha artículo aseo gratuito secador pelo nevera horno microonda ademá cafetera cerca alojamiento punto interé templo debod royal palac of madrid museo aeropuerto aeropuerto adolfo suárez madrid baraja 18 km
TOP Gran Vía Houses,1673,8.8,"TOP Gran Vía Houses está en el centro de Madrid, cerca de Estación de metro Gran Vía, Gran Vía y Museo Thyssen-Bornemisza. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Hay un baño privado con ducha en algunas unidades, además de artículos de aseo gratuitos, secador de pelo y albornoces.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",top gran vía hous centro madrid cerca estación metro gran vía gran vía museo wifi grati alojamiento park privado propio alojamiento baño privado ducha unidad ademá artículo aseo gratuito secador pelo albornoc cerca alojamiento punto interé parqu retiro museo reina sofía estación metro plaza españa aeropuerto aeropuerto adolfo suárez madrid baraja 12 km
Luxe Apartment in Malasaña Hub,1041,6.5,"Luxe Apartment in Malasaña Hub está en el centro de Madrid, a 13 min a pie de Estación de metro Gran Vía y a 1 km de Gran Vía, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Templo de Debod y a 1,5 km de Mercado de San Miguel.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",lux apart in malasaña hub centro madrid 13 min pie estación metro gran vía 1 km gran vía ofrec wifi grati apartamento 16 min pie templo debod km mercado san miguel apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé estación metro plaza españa museo royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 18 km
Charming Lavapies,1056,7.6,"Charming Lavapies se encuentra en el centro de Madrid, a poca distancia de Puerta de Toledo y Estación de tren de Atocha. Ofrece equipamiento como wifi gratis, aire acondicionado, fogones y cafetera. Este apartamento está a 13 min a pie de Museo Thyssen-Bornemisza y a 1,3 km de Estación de metro Gran Vía.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y microondas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km del alojamiento.",charm lavapi encuentra centro madrid poca distancia puerta toledo estación tren atocha ofrec equipamiento wifi grati air acondicionado fogon cafetera apartamento 13 min pie museo km estación metro gran vía apartamento cuenta 1 dormitorio cocina nevera microonda 1 baño ducha artículo aseo gratuito lavadora toalla ropa cama apartamento cerca alojamiento punto interé museo reina sofía mercado san miguel plaza mayor madrid aeropuerto cercano aeropuerto adolfo suárez madrid baraja 15 km alojamiento
Lovely Apartments - Alójate en el corazón de Madrid,1722,8.6,"Lovely Apartments - Alójate en el corazón de Madrid es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece patio. El alojamiento está a 2 min a pie de Plaza Mayor de Madrid y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, 1 baño con artículos de aseo gratuitos y secador de pelo, y una sala de estar. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",love apart alójat corazón madrid alojamiento ubicación ideal centro madrid ofrec patio alojamiento 2 min pie plaza mayor madrid wifi grati alojamiento apartamento air acondicionado consta 1 dormitorio independient 1 baño artículo aseo gratuito secador pelo sala toalla ropa cama apartamento cerca alojamiento punto interé mercado san miguel puerta sol estación metro plaza españa aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
ESTUDIOS RUDA 4,880,7.9,"ESTUDIOS RUDA 4 se encuentra en el centro de Madrid, cerca de Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento.",estudio ruda 4 encuentra centro madrid cerca plaza mayor madrid mercado san miguel puerta toledo alojamiento air acondicionado zona cocina totalment equipada tv pantalla plana baño privado ducha artículo aseo gratuito cerca alojamiento punto interé puerta sol museo reina sofía estación tren atocha aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km alojamiento
CHUECA Apartamentos Noxi,954,7.7,"CHUECA Apartamentos Noxi se encuentra en el centro de Madrid, a 10 min a pie de Estación de metro Gran Vía y a 900 metros de Gran Vía, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Parque de El Retiro y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",chueca apartamento noxi encuentra centro madrid 10 min pie estación metro gran vía 900 metro gran vía ofrec alojamiento wifi grati alojamiento air acondicionado cocina totalment equipada zona comedor tv pantalla plana baño privado ducha secador pelo ofrec nevera microonda fogon ademá cafetera cerca alojamiento punto interé museo parqu retiro templo debod aeropuerto aeropuerto adolfo suárez madrid baraja 12 km
B&B Eco Cubes,788,6.6,"B&B Eco Cubes es un alojamiento muy bien situado en el centro de Madrid que ofrece wifi gratis en todo el alojamiento y terraza. Cerca hay lugares de interés populares como Mercado de San Miguel, Puerta del Sol y Estación de metro Plaza de España. Este alojamiento libre de humo se encuentra a pocos pasos de Plaza Mayor de Madrid.

En el hostal o pensión, cada habitación tiene escritorio, ropa de cama y un balcón con vistas a la ciudad. B&B Eco Cubes dispone de algunas habitaciones con vistas incluyen, y todas tienen baño compartido con ducha. Las habitaciones cuentan con nevera.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Puerta de Toledo y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",b b eco cube alojamiento bien situado centro madrid ofrec wifi grati alojamiento terraza cerca lugar interé popular mercado san miguel puerta sol estación metro plaza españa alojamiento libr humo encuentra poco paso plaza mayor madrid hostal pensión cada habitación escritorio ropa cama balcón vista ciudad b b eco cube dispon habitacion vista incluyen toda baño compartido ducha habitacion cuentan nevera cerca alojamiento punto interé royal palac of madrid puerta toledo templo debod aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
BNBHolder Apartamentos en Sol Deluxe 3,1582,9.1,"BNBHolder Apartamentos en Sol Deluxe 3 es un alojamiento bien ubicado en el centro de Madrid que ofrece balcón. Puerta del Sol y Plaza Mayor de Madrid están a pocos pasos y a 6 min a pie del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",bnbholder apartamento sol delux 3 alojamiento bien ubicado centro madrid ofrec balcón puerta sol plaza mayor madrid poco paso 6 min pie apartamento wifi grati apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera hervidor 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé mercado san miguel museo reina sofía estación metro plaza españa aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
La Estancia de Pizarro,880,5.2,"La Estancia de Pizarro está en el centro de Madrid, a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía, y ofrece wifi gratis. Este apartamento está a 18 min a pie de Museo Thyssen-Bornemisza y a 1,1 km de Mercado de San Miguel.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",estancia pizarro centro madrid 6 min pie gran vía 700 metro estación metro gran vía ofrec wifi grati apartamento 18 min pie museo km mercado san miguel apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha artículo aseo gratuito toalla ropa cama apartamento cerca alojamiento punto interé estación metro plaza españa templo debod royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 18 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
BNBHolder ATOCHA. HUERTAS. LAVAPIES,925,7.1,"BNBHolder ATOCHA. HUERTAS. LAVAPIES está en pleno corazón de Madrid, a poca distancia de Museo Reina Sofía y Estación de tren de Atocha. Ofrece equipamiento como wifi gratis, aire acondicionado, microondas y cafetera. Este apartamento está a 18 min a pie de Parque de El Retiro y a 1,2 km de Puerta del Sol.

El apartamento dispone de 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",bnbholder atocha huerta lavapi pleno corazón madrid poca distancia museo reina sofía estación tren atocha ofrec equipamiento wifi grati air acondicionado microonda cafetera apartamento 18 min pie parqu retiro km puerta sol apartamento dispon 1 dormitorio cocina nevera horno 1 baño ducha secador pelo lavadora toalla ropa cama apartamento cerca alojamiento punto interé plaza mayor madrid mercado san miguel puerta toledo aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
BNBHolder CALLAO es MIA,1110,8.9,"BNBHolder CALLAO es MIA se encuentra en el centro de Madrid, a poca distancia de Gran Vía y Estación de metro Gran Vía. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento está a 18 min a pie de Museo Thyssen-Bornemisza y a 1,1 km de Mercado de San Miguel.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento.",bnbholder callao mia encuentra centro madrid poca distancia gran vía estación metro gran vía ofrec equipamiento wifi grati air acondicionado horno cafetera apartamento 18 min pie museo km mercado san miguel apartamento cuenta 1 dormitorio cocina nevera lavavajilla 1 baño ducha secador pelo lavadora toalla ropa cama apartamento cerca alojamiento punto interé estación metro plaza españa templo debod royal palac of madrid aeropuerto cercano aeropuerto adolfo suárez madrid baraja 18 km alojamiento
Habitaciones Figueroa,505,7.6,"Habitaciones Figueroa está en el centro de Madrid, cerca de Estación de metro Gran Vía, Museo Thyssen-Bornemisza y Gran Vía.

Hay un baño compartido con bañera o ducha en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",habitacion figueroa centro madrid cerca estación metro gran vía museo gran vía baño compartido bañera ducha toda unidad ademá artículo aseo gratuito secador pelo cerca alojamiento punto interé parqu retiro museo reina sofía estación metro plaza españa aeropuerto cercano aeropuerto adolfo suárez madrid baraja 12 km
Exclusivo piso en el centro - 2,1347,9.0,"Exclusivo piso en el centro - 2 es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece balcón. Este apartamento ofrece wifi gratis y un patio.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana vía satélite, zona de comedor, cocina con nevera y sala de estar.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",exclusivo piso centro 2 alojamiento ubicación excelent centro madrid ofrec balcón apartamento ofrec wifi grati patio apartamento air acondicionado cuenta 1 dormitorio tv pantalla plana vía satélit zona comedor cocina nevera sala cerca alojamiento punto interé estación metro gran vía museo reina sofía estación tren atocha aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
L&H Callao Selection Adults Only,1428,10.0,"L&H Callao Selection Adults Only está muy bien situado en el barrio de Centro de Madrid, Madrid, a 5 min a pie de Estación de metro Gran Vía, a 1,3 km de Museo Thyssen-Bornemisza y a 7 min a pie de Estación de metro Plaza de España. Este alojamiento ofrece servicio de conserjería y mostrador de información turística, además de wifi gratis en todo el alojamiento. El alojamiento está a 300 metros del centro de la ciudad y a 2 min a pie de Gran Vía.

En el hostal o pensión, las habitaciones disponen de armario. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también incluyen terraza. En L&H Callao Selection Adults Only, las habitaciones incluyen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",l h callao select adult onli bien situado barrio centro madrid madrid 5 min pie estación metro gran vía km museo 7 min pie estación metro plaza españa alojamiento ofrec servicio conserjería mostrador información turística ademá wifi grati alojamiento alojamiento 300 metro centro ciudad 2 min pie gran vía hostal pensión habitacion disponen armario toda habitacion alojamiento baño privado ducha artículo aseo gratuito ademá tv pantalla plana air acondicionado habitacion incluyen terraza l h callao select adult onli habitacion incluyen ropa cama toalla cerca alojamiento punto interé templo debod royal palac of madrid mercado san miguel aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
